params,exceeds_budget,offset_ns,transformer_flagged,rf_flagged,openset_flagged
"{""duration_s"":3.0,""forged_fields"":[""sequence_id""],""injection_cadence_s"":0.2,""magnitude_ns"":40.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":30.0,""replay_depth"":2,""seed"":1598}",False,18.35973636036196,False,False,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id"",""origin_timestamp""],""injection_cadence_s"":0.2,""magnitude_ns"":40.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":30.0,""replay_depth"":3,""seed"":1599}",True,144.14459696482587,False,False,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id""],""injection_cadence_s"":0.04,""magnitude_ns"":90.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":0.0,""replay_depth"":1,""seed"":1600}",False,15.262808244505676,False,False,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id"",""origin_timestamp""],""injection_cadence_s"":0.04,""magnitude_ns"":90.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":0.0,""replay_depth"":2,""seed"":1601}",True,209.94782506523435,False,True,True
"{""duration_s"":3.0,""forged_fields"":[""sequence_id""],""injection_cadence_s"":0.04,""magnitude_ns"":90.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":30.0,""replay_depth"":3,""seed"":1602}",False,17.290637936628904,False,False,True
"{""duration_s"":3.0,""forged_fields"":[""sequence_id"",""origin_timestamp""],""injection_cadence_s"":0.04,""magnitude_ns"":90.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":30.0,""replay_depth"":1,""seed"":1603}",True,390.53432631357464,False,True,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id""],""injection_cadence_s"":0.1,""magnitude_ns"":90.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":0.0,""replay_depth"":2,""seed"":1604}",False,14.469805667022637,False,False,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id"",""origin_timestamp""],""injection_cadence_s"":0.1,""magnitude_ns"":90.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":0.0,""replay_depth"":3,""seed"":1605}",True,126.88564945242877,False,False,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id""],""injection_cadence_s"":0.1,""magnitude_ns"":90.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":30.0,""replay_depth"":1,""seed"":1606}",False,13.586777037336402,False,False,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id"",""origin_timestamp""],""injection_cadence_s"":0.1,""magnitude_ns"":90.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":30.0,""replay_depth"":2,""seed"":1607}",True,227.20651456472982,False,True,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id""],""injection_cadence_s"":0.2,""magnitude_ns"":90.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":0.0,""replay_depth"":3,""seed"":1608}",False,16.12433501677078,False,False,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id"",""origin_timestamp""],""injection_cadence_s"":0.2,""magnitude_ns"":90.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":0.0,""replay_depth"":1,""seed"":1609}",True,107.43031527330356,False,False,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id""],""injection_cadence_s"":0.2,""magnitude_ns"":90.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":30.0,""replay_depth"":2,""seed"":1610}",False,12.628585017646648,False,False,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id"",""origin_timestamp""],""injection_cadence_s"":0.2,""magnitude_ns"":90.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":30.0,""replay_depth"":3,""seed"":1611}",True,188.0433174551524,False,True,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id""],""injection_cadence_s"":0.04,""magnitude_ns"":140.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":0.0,""replay_depth"":1,""seed"":1612}",False,14.066963360935574,False,False,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id"",""origin_timestamp""],""injection_cadence_s"":0.04,""magnitude_ns"":140.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":0.0,""replay_depth"":2,""seed"":1613}",True,321.18979248026994,False,True,True
"{""duration_s"":3.0,""forged_fields"":[""sequence_id""],""injection_cadence_s"":0.04,""magnitude_ns"":140.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":30.0,""replay_depth"":3,""seed"":1614}",False,14.19472856816892,False,False,True
"{""duration_s"":3.0,""forged_fields"":[""sequence_id"",""origin_timestamp""],""injection_cadence_s"":0.04,""magnitude_ns"":140.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":30.0,""replay_depth"":1,""seed"":1615}",True,506.52414273233023,False,True,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id""],""injection_cadence_s"":0.1,""magnitude_ns"":140.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":0.0,""replay_depth"":2,""seed"":1616}",False,15.771264058317584,False,False,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id"",""origin_timestamp""],""injection_cadence_s"":0.1,""magnitude_ns"":140.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":0.0,""replay_depth"":3,""seed"":1617}",True,187.81420637238983,False,True,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id""],""injection_cadence_s"":0.1,""magnitude_ns"":140.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":30.0,""replay_depth"":1,""seed"":1618}",False,16.255556505717653,False,False,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id"",""origin_timestamp""],""injection_cadence_s"":0.1,""magnitude_ns"":140.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":30.0,""replay_depth"":2,""seed"":1619}",True,295.45414940919557,False,True,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id""],""injection_cadence_s"":0.2,""magnitude_ns"":140.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":0.0,""replay_depth"":3,""seed"":1620}",False,17.33414275665503,False,False,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id"",""origin_timestamp""],""injection_cadence_s"":0.2,""magnitude_ns"":140.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":0.0,""replay_depth"":1,""seed"":1621}",True,160.99578886894045,False,False,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id""],""injection_cadence_s"":0.2,""magnitude_ns"":140.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":30.0,""replay_depth"":2,""seed"":1622}",False,12.899465759454426,False,False,False
"{""duration_s"":3.0,""forged_fields"":[""sequence_id"",""origin_timestamp""],""injection_cadence_s"":0.2,""magnitude_ns"":140.0,""onset_s"":2.0,""ramp_rate_ns_per_s"":30.0,""replay_depth"":3,""seed"":1623}",True,248.2397832743077,False,True,False
