t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,pdv_ns,freq_error_ppb,synce_ql,ptp_seq_id,ptp_msg_type,gnss_available,holdover,attack_flag,fault_flag,run_id,label
23.881184838,netem_pdv,-3094.5,-3094.5,-2618.5,-192.5,0.0,1,177,Sync,True,False,False,False,0,H0
24.006398872,netem_pdv,856.5,856.5,-2856.5,-430.5,0.0,1,178,Sync,True,False,False,False,0,H0
24.130571302,netem_pdv,-2380.5,-2380.5,-2856.5,-430.5,0.0,1,179,Sync,True,False,False,False,0,H0
24.256380796,netem_pdv,-2714.5,-2714.5,-2618.5,-192.5,0.0,1,180,Sync,True,False,False,False,0,H0
24.381026795,netem_pdv,-2666.5,-2666.5,-2666.5,-240.5,0.0,1,181,Sync,True,False,False,False,0,H0
24.505321212,netem_pdv,-2189.5,-2189.5,-2666.5,-240.5,0.0,1,182,Sync,True,False,False,False,0,H0
24.631161274,netem_pdv,-1953.0,-1953.0,-2428.0,-2.0,0.0,1,183,Sync,True,False,False,False,0,H0
24.756100861,netem_pdv,-2143.0,-2143.0,-2428.0,-2.0,0.0,1,184,Sync,True,False,False,False,0,H0
24.881158339,netem_pdv,-3523.5,-3523.5,-2285.5,140.5,0.0,1,185,Sync,True,False,False,False,0,H0
25.006612347,netem_pdv,-1857.5,-1857.5,-2904.5,-478.5,0.0,1,186,Sync,True,False,False,False,0,H0
25.131559171,netem_pdv,-3475.5,-3475.5,-2904.5,-478.5,0.0,1,187,Sync,True,False,False,False,0,H0
25.256767586,netem_pdv,-6238.0,-6238.0,-3190.0,-764.0,0.0,1,188,Sync,True,False,False,False,0,H0
25.381007057,netem_pdv,-3285.0,-3285.0,-4714.0,-2288.0,0.0,1,189,Sync,True,False,False,False,0,H0
25.507234221,netem_pdv,-3904.5,-3904.5,-3999.5,-1573.5,0.0,1,190,Sync,True,False,False,False,0,H0
25.631922977,netem_pdv,-1381.0,-1381.0,-3952.0,-1526.0,0.0,1,191,Sync,True,False,False,False,0,H0
25.756482223,netem_pdv,-1714.5,-1714.5,-2666.5,-240.5,0.0,1,192,Sync,True,False,False,False,0,H0
25.881073275,netem_pdv,-4094.5,-4094.5,-2190.5,235.5,0.0,1,193,Sync,True,False,False,False,0,H0
26.006099614,netem_pdv,-2761.5,-2761.5,-2190.5,235.5,0.0,1,194,Sync,True,False,False,False,0,H0
26.13160257,netem_pdv,-3333.0,-3333.0,-2476.0,-50.0,0.0,1,195,Sync,True,False,False,False,0,H0
26.25725789,netem_pdv,-2047.5,-2047.5,-2904.5,-478.5,0.0,1,196,Sync,True,False,False,False,0,H0
26.381405846,netem_pdv,-2238.5,-2238.5,-2904.5,-478.5,0.0,1,197,Sync,True,False,False,False,0,H0
26.506818335,netem_pdv,-3236.5,-3236.5,-2571.5,-145.5,0.0,1,198,Sync,True,False,False,False,0,H0
26.631579845,netem_pdv,-1571.0,-1571.0,-2904.0,-478.0,0.0,1,199,Sync,True,False,False,False,0,H0
26.756862062,netem_pdv,-2904.5,-2904.5,-2237.5,188.5,0.0,1,200,Sync,True,False,False,False,0,H0
26.882493289,netem_pdv,-3143.0,-3143.0,-2571.0,-145.0,0.0,1,201,Sync,True,False,False,False,0,H0
27.006643912,netem_pdv,-2190.0,-2190.0,-2857.0,-431.0,0.0,1,202,Sync,True,False,False,False,0,H0
27.132389222,netem_pdv,-2142.5,-2142.5,-2523.5,-97.5,0.0,1,203,Sync,True,False,False,False,0,H0
27.257528788,netem_pdv,-2619.0,-2619.0,-2333.0,93.0,0.0,1,204,Sync,True,False,False,False,0,H0
27.381840441,netem_pdv,-1905.0,-1905.0,-2476.0,-50.0,0.0,1,205,Sync,True,False,False,False,0,H0
27.507707548,netem_pdv,-4951.0,-4951.0,-2476.0,-50.0,0.0,1,206,Sync,True,False,False,False,0,H0
27.632412017,netem_pdv,-761.5,-761.5,-3713.5,-1287.5,0.0,1,207,Sync,True,False,False,False,0,H0
27.758279409,netem_pdv,-2905.5,-2905.5,-2237.5,188.5,0.0,1,208,Sync,True,False,False,False,0,H0
27.88232271,netem_pdv,-2856.5,-2856.5,-2571.5,-145.5,0.0,1,209,Sync,True,False,False,False,0,H0
28.006700166,netem_pdv,-1618.5,-1618.5,-2571.5,-145.5,0.0,1,210,Sync,True,False,False,False,0,H0
28.132278828,netem_pdv,-2286.0,-2286.0,-2095.0,331.0,0.0,1,211,Sync,True,False,False,False,0,H0
28.25738792,netem_pdv,-3047.0,-3047.0,-2095.0,331.0,0.0,1,212,Sync,True,False,False,False,0,H0
28.382457397,netem_pdv,-2000.0,-2000.0,-2571.0,-145.0,0.0,1,213,Sync,True,False,False,False,0,H0
28.507336514,netem_pdv,-5237.5,-5237.5,-2285.5,140.5,0.0,1,214,Sync,True,False,False,False,0,H0
28.632084597,netem_pdv,-524.5,-524.5,-3761.5,-1335.5,0.0,1,215,Sync,True,False,False,False,0,H0
28.75724797,netem_pdv,-4999.0,-4999.0,-2143.0,283.0,0.0,1,216,Sync,True,False,False,False,0,H0
28.883174118,netem_pdv,-1095.0,-1095.0,-3571.0,-1145.0,0.0,1,217,Sync,True,False,False,False,0,H0
29.00755624,netem_pdv,-2333.0,-2333.0,-3571.0,-1145.0,0.0,1,218,Sync,True,False,False,False,0,H0
29.13243669,netem_pdv,-2095.0,-2095.0,-2952.0,-526.0,0.0,1,219,Sync,True,False,False,False,0,H0
29.25823609,netem_pdv,-2286.0,-2286.0,-2952.0,-526.0,0.0,1,220,Sync,True,False,False,False,0,H0
29.383139299,netem_pdv,-4143.0,-4143.0,-2619.0,-193.0,0.0,1,221,Sync,True,False,False,False,0,H0
29.507376199,netem_pdv,-2047.0,-2047.0,-3381.0,-955.0,0.0,1,222,Sync,True,False,False,False,0,H0
29.63297343,netem_pdv,-2238.0,-2238.0,-2714.0,-288.0,0.0,1,223,Sync,True,False,False,False,0,H0
29.758221745,netem_pdv,-3428.0,-3428.0,-2476.0,-50.0,0.0,1,224,Sync,True,False,False,False,0,H0
29.882820197,netem_pdv,-2090.0,-2090.0,-2952.0,-526.0,0.0,1,225,Sync,True,False,False,False,0,H0
30.008303131,netem_pdv,-3568.0,-3568.0,-2521.0,-95.0,0.0,1,226,Sync,True,False,False,False,0,H0
30.132900772,netem_pdv,-2616.0,-2616.0,-2521.0,-95.0,0.0,1,227,Sync,True,False,False,False,0,H0
