t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,offset_valid,path_delay_valid,telemetry_valid,stale_s,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
1.001017656,netem_pdv,-12805.0,-12805.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,7,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
1.125311363,netem_pdv,-3801.0,-3801.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,8,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
1.125668896,netem_pdv,-3801.0,-3801.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,8,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
1.250725887,netem_pdv,-5502.0,-5502.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,9,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
1.250806517,netem_pdv,-5502.0,-5502.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,9,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
1.375890717,netem_pdv,-5602.0,-5602.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,10,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
1.37705525,netem_pdv,-5602.0,-5602.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,10,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
1.501664274,netem_pdv,-11705.0,-11705.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,11,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
1.502457969,netem_pdv,-11705.0,-11705.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,11,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
1.627109809,netem_pdv,-12705.0,-12705.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,12,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
1.627841281,netem_pdv,-12705.0,-12705.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,12,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
1.751859286,netem_pdv,-4101.0,-4101.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,13,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
1.752437401,netem_pdv,-4101.0,-4101.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,13,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
1.876573309,netem_pdv,-5000.0,-5000.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,14,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
1.877168735,netem_pdv,-5000.0,-5000.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,14,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.000139637,netem_pdv,-5000.0,-5000.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,1,Announce,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.0015901,netem_pdv,-7600.0,-7600.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,15,Sync,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.002941058,netem_pdv,-7600.0,-7600.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,15,Follow_Up,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.12729902,netem_pdv,-6400.0,-6400.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,16,Sync,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.127863244,netem_pdv,-6400.0,-6400.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,16,Follow_Up,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.252252308,netem_pdv,-4500.0,-4500.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,17,Sync,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.252822932,netem_pdv,-4500.0,-4500.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,17,Follow_Up,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.377605713,netem_pdv,-4200.0,-4200.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,18,Sync,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.378199138,netem_pdv,-4200.0,-4200.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,18,Follow_Up,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.502479797,netem_pdv,-4000.0,-4000.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,19,Sync,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.502707307,netem_pdv,-4000.0,-4000.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,19,Follow_Up,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.627479687,netem_pdv,-4100.0,-4100.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,20,Sync,18.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.627524289,netem_pdv,-4100.0,-4100.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,20,Follow_Up,18.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.752813991,netem_pdv,-4400.0,-4400.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,21,Sync,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.753679028,netem_pdv,-4400.0,-4400.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,21,Follow_Up,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.877837611,netem_pdv,-4099.0,-4099.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,22,Sync,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
2.878243012,netem_pdv,-4099.0,-4099.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,22,Follow_Up,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.002972901,netem_pdv,-4399.0,-4399.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,23,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.0033866,netem_pdv,-4399.0,-4399.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,23,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.127900142,netem_pdv,-4099.0,-4099.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,24,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.128474701,netem_pdv,-4099.0,-4099.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,24,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.252990342,netem_pdv,-4499.0,-4499.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,25,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.253297167,netem_pdv,-4499.0,-4499.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,25,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.378184718,netem_pdv,-5598.0,-5598.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,26,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.379017114,netem_pdv,-5598.0,-5598.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,26,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.503695716,netem_pdv,-12097.0,-12097.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,27,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.50482234,netem_pdv,-12097.0,-12097.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,27,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.628503686,netem_pdv,-11597.0,-11597.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,28,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.628948177,netem_pdv,-11597.0,-11597.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,28,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.75398839,netem_pdv,-35791.0,-35791.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,29,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.754239628,netem_pdv,-35791.0,-35791.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,29,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.878743662,netem_pdv,-3698.0,-3698.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,30,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
3.879642916,netem_pdv,-3698.0,-3698.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,30,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
4.001596463,netem_pdv,-3698.0,-3698.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,2,Announce,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
4.005135406,netem_pdv,-11794.0,-11794.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,31,Sync,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
4.005638556,netem_pdv,-11794.0,-11794.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,31,Follow_Up,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
4.029922399,netem_pdv,-11794.0,-11794.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,0,Delay_Req,18.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
4.030778574,netem_pdv,-5897.0,-5897.0,-5897.0,True,True,True,0.0,-2703.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,0,Delay_Resp,19.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.05920426,netem_pdv,-5897.0,-5897.0,-5897.0,True,True,True,0.0,-2703.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,1,Delay_Req,20.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.059752787,netem_pdv,-5897.0,-5897.0,-5897.0,True,True,True,0.0,-2703.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,1,Delay_Resp,21.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.116013953,netem_pdv,-5897.0,-5897.0,-5897.0,True,True,True,0.0,-2703.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,2,Delay_Req,22.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.117518106,netem_pdv,-5897.0,-5897.0,-5897.0,True,True,True,0.0,-2703.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,2,Delay_Resp,23.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.130140838,netem_pdv,-7097.0,-7097.0,-5897.0,True,True,True,0.0,-2703.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,32,Sync,23.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.130642089,netem_pdv,-7097.0,-7097.0,-5897.0,True,True,True,0.0,-2703.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,32,Follow_Up,23.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.212103242,netem_pdv,-7097.0,-7097.0,-5897.0,True,True,True,0.0,-2703.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,3,Delay_Req,24.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.212786203,netem_pdv,-6497.0,-6497.0,-6497.0,True,True,True,0.0,-3303.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,3,Delay_Resp,25.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.254962762,netem_pdv,1600.0,1600.0,-6497.0,True,True,True,0.0,-3303.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,33,Sync,25.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.255659216,netem_pdv,1600.0,1600.0,-6497.0,True,True,True,0.0,-3303.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,33,Follow_Up,25.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.380491634,netem_pdv,1699.0,1699.0,-6497.0,True,True,True,0.0,-3303.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,34,Sync,25.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.38086135,netem_pdv,1699.0,1699.0,-6497.0,True,True,True,0.0,-3303.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,34,Follow_Up,25.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.418213504,netem_pdv,1699.0,1699.0,-6497.0,True,True,True,0.0,-3303.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,4,Delay_Req,26.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.419170829,netem_pdv,-2399.0,-2399.0,-2399.0,True,True,True,0.0,794.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,4,Delay_Resp,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.503331042,netem_pdv,-2399.0,-2399.0,-2399.0,True,True,True,0.0,794.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,5,Delay_Req,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.504312654,netem_pdv,-2399.0,-2399.0,-2399.0,True,True,True,0.0,794.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,5,Delay_Resp,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.505118254,netem_pdv,-5897.0,-5897.0,-2399.0,True,True,True,0.0,794.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,35,Sync,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.505543843,netem_pdv,-5897.0,-5897.0,-2399.0,True,True,True,0.0,794.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,35,Follow_Up,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.630028134,netem_pdv,-2998.0,-2998.0,-2399.0,True,True,True,0.0,794.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,36,Sync,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.63063983,netem_pdv,-2998.0,-2998.0,-2399.0,True,True,True,0.0,794.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,36,Follow_Up,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.729222582,netem_pdv,-2998.0,-2998.0,-2399.0,True,True,True,0.0,794.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,6,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.729894648,netem_pdv,-2698.5,-2698.5,-2698.5,True,True,True,0.0,495.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,6,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.747248232,netem_pdv,-2698.5,-2698.5,-2698.5,True,True,True,0.0,495.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,7,Delay_Req,32.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.747778169,netem_pdv,-2698.5,-2698.5,-2698.5,True,True,True,0.0,495.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,7,Delay_Resp,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.755545012,netem_pdv,-7796.5,-7796.5,-2698.5,True,True,True,0.0,495.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,37,Sync,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.756029772,netem_pdv,-7796.5,-7796.5,-2698.5,True,True,True,0.0,495.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,37,Follow_Up,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
4.87962688,netem_pdv,-7796.5,-7796.5,-2698.5,True,True,True,0.0,495.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,8,Delay_Req,33.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,H0
