t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,offset_valid,path_delay_valid,telemetry_valid,stale_s,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
2.378715249,netem_baseline,-4407.0,-4407.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,18,Follow_Up,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
2.503678563,netem_baseline,-4306.0,-4306.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,19,Sync,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
2.504019141,netem_baseline,-4306.0,-4306.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,19,Follow_Up,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
2.628966877,netem_baseline,-4406.0,-4406.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,20,Sync,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
2.629287025,netem_baseline,-4406.0,-4406.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,20,Follow_Up,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
2.754415415,netem_baseline,-4606.0,-4606.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,21,Sync,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
2.754743975,netem_baseline,-4606.0,-4606.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,21,Follow_Up,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
2.879637535,netem_baseline,-11316.0,-11316.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,22,Sync,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
2.880126521,netem_baseline,-11316.0,-11316.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,22,Follow_Up,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.004867767,netem_baseline,-6209.0,-6209.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,23,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.005221763,netem_baseline,-6209.0,-6209.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,23,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.130664393,netem_baseline,-5007.0,-5007.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,24,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.130992553,netem_baseline,-5007.0,-5007.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,24,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.256264444,netem_baseline,-5908.0,-5908.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,25,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.256580386,netem_baseline,-5908.0,-5908.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,25,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.381129664,netem_baseline,-3705.0,-3705.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,26,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.381441,netem_baseline,-3705.0,-3705.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,26,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.50654353,netem_baseline,-4906.0,-4906.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,27,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.506876839,netem_baseline,-4906.0,-4906.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,27,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.631886886,netem_baseline,-13817.0,-13817.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,28,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.632511552,netem_baseline,-13817.0,-13817.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,28,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.757078456,netem_baseline,-8711.0,-8711.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,29,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.757565453,netem_baseline,-8711.0,-8711.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,29,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.882307372,netem_baseline,-7409.0,-7409.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,30,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
3.882693245,netem_baseline,-7409.0,-7409.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,30,Follow_Up,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
4.000895141,netem_baseline,-7409.0,-7409.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,2,Announce,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
4.007813628,netem_baseline,-10413.0,-10413.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,31,Sync,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
4.008338772,netem_baseline,-10413.0,-10413.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,31,Follow_Up,17.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
4.082023359,netem_baseline,-10413.0,-10413.0,0.0,True,True,True,0.0,3006.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,0,Delay_Req,18.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,healthy
4.082709601,netem_baseline,-5206.5,-5206.5,-5206.5,True,True,True,0.0,-2200.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,0,Delay_Resp,19.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.132767006,netem_baseline,-4304.5,-4304.5,-5206.5,True,True,True,0.0,-2200.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,32,Sync,19.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.133294553,netem_baseline,-4304.5,-4304.5,-5206.5,True,True,True,0.0,-2200.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,32,Follow_Up,19.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.255634224,netem_baseline,-4304.5,-4304.5,-5206.5,True,True,True,0.0,-2200.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,1,Delay_Req,20.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.256267501,netem_baseline,-4755.5,-4755.5,-4755.5,True,True,True,0.0,-1749.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,1,Delay_Resp,20.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.258275064,netem_baseline,-11764.5,-11764.5,-4755.5,True,True,True,0.0,-1749.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,33,Sync,21.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.258893623,netem_baseline,-11764.5,-11764.5,-4755.5,True,True,True,0.0,-1749.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,33,Follow_Up,21.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.333366076,netem_baseline,-11764.5,-11764.5,-4755.5,True,True,True,0.0,-1749.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,2,Delay_Req,22.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.333804414,netem_baseline,-8260.0,-8260.0,-8260.0,True,True,True,0.0,-5254.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,2,Delay_Resp,23.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.383441703,netem_baseline,-1052.0,-1052.0,-8260.0,True,True,True,0.0,-5254.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,34,Sync,23.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.383884546,netem_baseline,-1052.0,-1052.0,-8260.0,True,True,True,0.0,-5254.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,34,Follow_Up,23.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.421897076,netem_baseline,-1052.0,-1052.0,-8260.0,True,True,True,0.0,-5254.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,3,Delay_Req,24.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.422533456,netem_baseline,-4656.0,-4656.0,-4656.0,True,True,True,0.0,-1650.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,3,Delay_Resp,25.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.508813657,netem_baseline,-7958.0,-7958.0,-4656.0,True,True,True,0.0,-1650.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,35,Sync,25.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.509388575,netem_baseline,-7958.0,-7958.0,-4656.0,True,True,True,0.0,-1650.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,35,Follow_Up,25.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.589356621,netem_baseline,-7958.0,-7958.0,-4656.0,True,True,True,0.0,-1650.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,4,Delay_Req,26.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.590019733,netem_baseline,-6307.0,-6307.0,-6307.0,True,True,True,0.0,-3301.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,4,Delay_Resp,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.634275842,netem_baseline,-7909.0,-7909.0,-6307.0,True,True,True,0.0,-3301.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,36,Sync,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.634827735,netem_baseline,-7909.0,-7909.0,-6307.0,True,True,True,0.0,-3301.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,36,Follow_Up,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.759511884,netem_baseline,-5106.0,-5106.0,-6307.0,True,True,True,0.0,-3301.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,37,Sync,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.760040952,netem_baseline,-5106.0,-5106.0,-6307.0,True,True,True,0.0,-3301.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,37,Follow_Up,27.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.804319586,netem_baseline,-5106.0,-5106.0,-6307.0,True,True,True,0.0,-3301.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,5,Delay_Req,28.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.805004821,netem_baseline,-5706.5,-5706.5,-5706.5,True,True,True,0.0,-2700.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,5,Delay_Resp,29.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.85582718,netem_baseline,-5706.5,-5706.5,-5706.5,True,True,True,0.0,-2700.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,6,Delay_Req,30.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.856426123,netem_baseline,-5706.5,-5706.5,-5706.5,True,True,True,0.0,-2700.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,6,Delay_Resp,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.884526288,netem_baseline,-0.5,-0.5,-5706.5,True,True,True,0.0,-2700.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,38,Sync,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
4.884873761,netem_baseline,-0.5,-0.5,-5706.5,True,True,True,0.0,-2700.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,38,Follow_Up,31.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,False,False,False,0,healthy
