t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,pdv_ns,freq_error_ppb,synce_ql,ptp_seq_id,ptp_msg_type,gnss_available,holdover,attack_flag,fault_flag,run_id,label
8.502891565,netem_baseline,-3631.0,-3631.0,-2102.0,229.5,0.0,1,67,Sync,True,False,False,False,0,healthy
8.6277659,netem_baseline,-1433.5,-1433.5,-2866.5,-535.0,0.0,1,68,Sync,True,False,False,False,0,healthy
8.753045783,netem_baseline,-3569.0,-3569.0,-2150.0,181.5,0.0,1,69,Sync,True,False,False,False,0,healthy
8.877932567,netem_baseline,-1676.5,-1676.5,-2859.5,-528.0,0.0,1,70,Sync,True,False,False,False,0,healthy
9.002999306,netem_baseline,-2860.0,-2860.0,-2268.0,63.5,0.0,1,71,Sync,True,False,False,False,0,healthy
9.128071369,netem_baseline,-1381.0,-1381.0,-2564.0,-232.5,0.0,1,72,Sync,True,False,False,False,0,healthy
9.253205357,netem_baseline,-4535.5,-4535.5,-1972.5,359.0,0.0,1,73,Sync,True,False,False,False,0,healthy
9.378670955,netem_baseline,-14002.0,-14002.0,-3254.0,-922.5,0.0,1,74,Sync,True,False,False,False,0,healthy
9.503660781,netem_baseline,3895.0,3895.0,-8628.0,-6296.5,0.0,1,75,Sync,True,False,False,False,0,healthy
9.628634929,netem_baseline,3402.0,3402.0,-8628.0,-6296.5,0.0,1,76,Sync,True,False,False,False,0,healthy
9.753693089,netem_baseline,-4585.0,-4585.0,-2613.0,-281.5,0.0,1,77,Sync,True,False,False,False,0,healthy
9.878607778,netem_baseline,-2614.0,-2614.0,-2613.0,-281.5,0.0,1,78,Sync,True,False,False,False,0,healthy
10.003749654,netem_baseline,-936.5,-936.5,-2613.5,-282.0,0.0,1,79,Sync,True,False,False,False,0,healthy
10.129316323,netem_baseline,-2513.5,-2513.5,-2613.5,-282.0,0.0,1,80,Sync,True,False,False,False,0,healthy
10.253887964,netem_baseline,-2564.5,-2564.5,-2563.5,-232.0,0.0,1,81,Sync,True,False,False,False,0,healthy
10.378861027,netem_baseline,-2859.0,-2859.0,-2564.0,-232.5,0.0,1,82,Sync,True,False,False,False,0,healthy
10.504007143,netem_baseline,-1380.0,-1380.0,-2564.0,-232.5,0.0,1,83,Sync,True,False,False,False,0,healthy
12.28241938,netem_baseline,-1873.0,-1873.0,-1972.0,359.5,0.0,1,84,Sync,True,False,False,False,0,healthy
12.407493317,netem_baseline,-2021.5,-2021.5,-1922.5,409.0,0.0,1,85,Sync,True,False,False,False,0,healthy
12.532621586,netem_baseline,-4437.0,-4437.0,-1972.0,359.5,0.0,1,86,Sync,True,False,False,False,0,healthy
12.657861771,netem_baseline,-1528.5,-1528.5,-3204.5,-873.0,0.0,1,87,Sync,True,False,False,False,0,healthy
12.782699647,netem_baseline,-936.5,-936.5,-3204.5,-873.0,0.0,1,88,Sync,True,False,False,False,0,healthy
12.90780711,netem_baseline,-2169.5,-2169.5,-2070.5,261.0,0.0,1,89,Sync,True,False,False,False,0,healthy
13.032835294,netem_baseline,-2711.0,-2711.0,-2120.0,211.5,0.0,1,90,Sync,True,False,False,False,0,healthy
13.157803624,netem_baseline,-1824.5,-1824.5,-2415.5,-84.0,0.0,1,91,Sync,True,False,False,False,0,healthy
13.282850247,netem_baseline,-2120.0,-2120.0,-2120.0,211.5,0.0,1,92,Sync,True,False,False,False,0,healthy
13.407934143,netem_baseline,-2515.0,-2515.0,-2120.0,211.5,0.0,1,93,Sync,True,False,False,False,0,healthy
13.532930478,netem_baseline,-2021.5,-2021.5,-2317.5,14.0,0.0,1,94,Sync,True,False,False,False,0,healthy
13.658056281,netem_baseline,-2366.5,-2366.5,-2169.5,162.0,0.0,1,95,Sync,True,False,False,False,0,healthy
13.783113061,netem_baseline,-2267.0,-2267.0,-2268.0,63.5,0.0,1,96,Sync,True,False,False,False,0,healthy
13.908122017,netem_baseline,-1972.5,-1972.5,-2267.5,64.0,0.0,1,97,Sync,True,False,False,False,0,healthy
14.033188854,netem_baseline,-2811.0,-2811.0,-2120.0,211.5,0.0,1,98,Sync,True,False,False,False,0,healthy
14.15826427,netem_baseline,-690.5,-690.5,-2465.5,-134.0,0.0,1,99,Sync,True,False,False,False,0,healthy
14.283316218,netem_baseline,-2563.5,-2563.5,-2465.5,-134.0,0.0,1,100,Sync,True,False,False,False,0,healthy
14.408342923,netem_baseline,-2612.5,-2612.5,-2514.5,-183.0,0.0,1,101,Sync,True,False,False,False,0,healthy
14.53336667,netem_baseline,295.5,295.5,-2563.5,-232.0,0.0,1,102,Sync,True,False,False,False,0,healthy
14.658438733,netem_baseline,-2070.5,-2070.5,-2563.5,-232.0,0.0,1,103,Sync,True,False,False,False,0,healthy
14.783542745,netem_baseline,-3796.0,-3796.0,-2317.0,14.5,0.0,1,104,Sync,True,False,False,False,0,healthy
14.908473408,netem_baseline,1281.5,1281.5,-3056.5,-725.0,0.0,1,105,Sync,True,False,False,False,0,healthy
15.033620252,netem_baseline,-3409.5,-3409.5,-887.5,1444.0,0.0,1,106,Sync,True,False,False,False,0,healthy
15.158627661,netem_baseline,-3294.5,-3294.5,-2148.5,183.0,0.0,1,107,Sync,True,False,False,False,0,healthy
15.283708411,netem_baseline,-1766.5,-1766.5,-2721.5,-390.0,0.0,1,108,Sync,True,False,False,False,0,healthy
15.408740459,netem_baseline,-1480.5,-1480.5,-2721.5,-390.0,0.0,1,109,Sync,True,False,False,False,0,healthy
15.533721321,netem_baseline,-2578.0,-2578.0,-2101.0,230.5,0.0,1,110,Sync,True,False,False,False,0,healthy
15.658841415,netem_baseline,-3295.5,-3295.5,-2339.5,-8.0,0.0,1,111,Sync,True,False,False,False,0,healthy
15.783822755,netem_baseline,-2053.5,-2053.5,-2817.5,-486.0,0.0,1,112,Sync,True,False,False,False,0,healthy
15.908847831,netem_baseline,-1670.5,-1670.5,-2817.5,-486.0,0.0,1,113,Sync,True,False,False,False,0,healthy
16.033998675,netem_baseline,-1957.0,-1957.0,-2244.0,87.5,0.0,1,114,Sync,True,False,False,False,0,healthy
16.15899453,netem_baseline,-3724.5,-3724.5,-2100.5,231.0,0.0,1,115,Sync,True,False,False,False,0,healthy
16.283956579,netem_baseline,-1766.5,-1766.5,-2912.5,-581.0,0.0,1,116,Sync,True,False,False,False,0,healthy
16.409039907,netem_baseline,-2339.5,-2339.5,-2339.5,-8.0,0.0,1,117,Sync,True,False,False,False,0,healthy
16.534228091,netem_baseline,-3007.5,-3007.5,-2339.5,-8.0,0.0,1,118,Sync,True,False,False,False,0,healthy
16.6591825,netem_baseline,-2006.5,-2006.5,-2673.5,-342.0,0.0,1,119,Sync,True,False,False,False,0,healthy
16.78424969,netem_baseline,-2626.0,-2626.0,-2340.0,-8.5,0.0,1,120,Sync,True,False,False,False,0,healthy
16.909277058,netem_baseline,-2865.0,-2865.0,-2483.0,-151.5,0.0,1,121,Sync,True,False,False,False,0,healthy
17.034447002,netem_baseline,-4106.0,-4106.0,-2674.0,-342.5,0.0,1,122,Sync,True,False,False,False,0,healthy
17.159337715,netem_baseline,-1290.0,-1290.0,-3390.0,-1058.5,0.0,1,123,Sync,True,False,False,False,0,healthy
17.284361264,netem_baseline,-2340.0,-2340.0,-2340.0,-8.5,0.0,1,124,Sync,True,False,False,False,0,healthy
17.409547346,netem_baseline,-3868.0,-3868.0,-2340.0,-8.5,0.0,1,125,Sync,True,False,False,False,0,healthy
17.534493638,netem_baseline,-1098.0,-1098.0,-3104.0,-772.5,0.0,1,126,Sync,True,False,False,False,0,healthy
17.659477269,netem_baseline,-2482.0,-2482.0,-2101.0,230.5,0.0,1,127,Sync,True,False,False,False,0,healthy
17.784643679,netem_baseline,-2483.0,-2483.0,-2101.0,230.5,0.0,1,128,Sync,True,False,False,False,0,healthy
17.909715835,netem_baseline,-5157.0,-5157.0,-2292.0,39.5,0.0,1,129,Sync,True,False,False,False,0,healthy
18.034690012,netem_baseline,-668.5,-668.5,-3724.5,-1393.0,0.0,1,130,Sync,True,False,False,False,0,healthy
18.159772099,netem_baseline,-1241.5,-1241.5,-3724.5,-1393.0,0.0,1,131,Sync,True,False,False,False,0,healthy
18.284818376,netem_baseline,-2101.0,-2101.0,-2483.0,-151.5,0.0,1,132,Sync,True,False,False,False,0,healthy
18.409884641,netem_baseline,-2036.0,-2036.0,-2483.0,-151.5,0.0,1,133,Sync,True,False,False,False,0,healthy
18.534893683,netem_baseline,282.5,282.5,-2259.5,72.0,0.0,1,134,Sync,True,False,False,False,0,healthy
18.65993059,netem_baseline,-2071.5,-2071.5,-2259.5,72.0,0.0,1,135,Sync,True,False,False,False,0,healthy
18.784949705,netem_baseline,-2070.5,-2070.5,-2165.5,166.0,0.0,1,136,Sync,True,False,False,False,0,healthy
18.910000828,netem_baseline,-1976.5,-1976.5,-2165.5,166.0,0.0,1,137,Sync,True,False,False,False,0,healthy
19.03500215,netem_baseline,-2072.0,-2072.0,-2071.0,260.5,0.0,1,138,Sync,True,False,False,False,0,healthy
19.160024089,netem_baseline,-2164.5,-2164.5,-2071.5,260.0,0.0,1,139,Sync,True,False,False,False,0,healthy
19.28504697,netem_baseline,-1930.0,-1930.0,-2118.0,213.5,0.0,1,140,Sync,True,False,False,False,0,healthy
19.410217936,netem_baseline,-2212.0,-2212.0,-2024.0,307.5,0.0,1,141,Sync,True,False,False,False,0,healthy
19.535209467,netem_baseline,-3154.0,-3154.0,-2024.0,307.5,0.0,1,142,Sync,True,False,False,False,0,healthy
19.660286479,netem_baseline,-1553.0,-1553.0,-2589.0,-257.5,0.0,1,143,Sync,True,False,False,False,0,healthy
19.785319245,netem_baseline,-2824.0,-2824.0,-2071.0,260.5,0.0,1,144,Sync,True,False,False,False,0,healthy
19.910398516,netem_baseline,-2918.5,-2918.5,-2447.5,-116.0,0.0,1,145,Sync,True,False,False,False,0,healthy
20.035405769,netem_baseline,-2635.5,-2635.5,-2447.5,-116.0,0.0,1,146,Sync,True,False,False,False,0,healthy
20.160460093,netem_baseline,-2542.5,-2542.5,-2541.5,-210.0,0.0,1,147,Sync,True,False,False,False,0,healthy
20.285551509,netem_baseline,-5460.5,-5460.5,-2541.5,-210.0,0.0,1,148,Sync,True,False,False,False,0,healthy
20.410591335,netem_baseline,-236.0,-236.0,-4001.0,-1669.5,0.0,1,149,Sync,True,False,False,False,0,healthy
20.535678703,netem_baseline,-424.0,-424.0,-4001.0,-1669.5,0.0,1,150,Sync,True,False,False,False,0,healthy
20.660661762,netem_baseline,-1646.5,-1646.5,-2212.5,119.0,0.0,1,151,Sync,True,False,False,False,0,healthy
20.785779537,netem_baseline,-1835.5,-1835.5,-2212.5,119.0,0.0,1,152,Sync,True,False,False,False,0,healthy
20.910670995,netem_baseline,-2306.0,-2306.0,-2024.0,307.5,0.0,1,153,Sync,True,False,False,False,0,healthy
21.035763165,netem_baseline,-2683.0,-2683.0,-2024.0,307.5,0.0,1,154,Sync,True,False,False,False,0,healthy
21.160808357,netem_baseline,-1506.5,-1506.5,-2353.5,-22.0,0.0,1,155,Sync,True,False,False,False,0,healthy
21.285794428,netem_baseline,-2071.5,-2071.5,-2353.5,-22.0,0.0,1,156,Sync,True,False,False,False,0,healthy
21.410889986,netem_baseline,-1553.5,-1553.5,-2212.5,119.0,0.0,1,157,Sync,True,False,False,False,0,healthy
21.535846967,netem_baseline,-1741.5,-1741.5,-2212.5,119.0,0.0,1,158,Sync,True,False,False,False,0,healthy
21.660978958,netem_baseline,-2448.0,-2448.0,-1977.0,354.5,0.0,1,159,Sync,True,False,False,False,0,healthy
21.785971431,netem_baseline,-2353.0,-2353.0,-1977.0,354.5,0.0,1,160,Sync,True,False,False,False,0,healthy
21.910985274,netem_baseline,-2259.0,-2259.0,-2165.0,166.5,0.0,1,161,Sync,True,False,False,False,0,healthy
22.036102673,netem_baseline,-2401.0,-2401.0,-2212.0,119.5,0.0,1,162,Sync,True,False,False,False,0,healthy
22.161121882,netem_baseline,-2495.0,-2495.0,-2212.0,119.5,0.0,1,163,Sync,True,False,False,False,0,healthy
22.286267053,netem_baseline,-22218.5,-22218.5,-2353.5,-22.0,0.0,1,164,Sync,True,False,False,False,0,healthy
22.411241074,netem_baseline,-4424.5,-4424.5,-2353.5,-22.0,0.0,1,165,Sync,True,False,False,False,0,healthy
22.536330889,netem_baseline,-1977.0,-1977.0,-3389.0,-1057.5,0.0,1,166,Sync,True,False,False,False,0,healthy
22.661348404,netem_baseline,-2212.0,-2212.0,-2683.0,-351.5,0.0,1,167,Sync,True,False,False,False,0,healthy
22.786343889,netem_baseline,-2447.5,-2447.5,-2447.5,-116.0,0.0,1,168,Sync,True,False,False,False,0,healthy
22.911386351,netem_baseline,-1882.5,-1882.5,-2447.5,-116.0,0.0,1,169,Sync,True,False,False,False,0,healthy
23.036397934,netem_baseline,-2166.0,-2166.0,-2165.0,166.5,0.0,1,170,Sync,True,False,False,False,0,healthy
23.161499988,netem_baseline,-1694.5,-1694.5,-2165.5,166.0,0.0,1,171,Sync,True,False,False,False,0,healthy
23.286474668,netem_baseline,-2494.0,-2494.0,-1930.0,401.5,0.0,1,172,Sync,True,False,False,False,0,healthy
23.411603929,netem_baseline,-2684.0,-2684.0,-2212.0,119.5,0.0,1,173,Sync,True,False,False,False,0,healthy
23.5365884,netem_baseline,-1977.0,-1977.0,-2448.0,-116.5,0.0,1,174,Sync,True,False,False,False,0,healthy
23.66163378,netem_baseline,423.5,423.5,-2212.5,119.0,0.0,1,175,Sync,True,False,False,False,0,healthy
23.786721619,netem_baseline,-3247.5,-3247.5,-894.5,1437.0,0.0,1,176,Sync,True,False,False,False,0,healthy
23.911817648,netem_baseline,-2354.0,-2354.0,-2071.0,260.5,0.0,1,177,Sync,True,False,False,False,0,healthy
24.036830737,netem_baseline,-2211.5,-2211.5,-2212.5,119.0,0.0,1,178,Sync,True,False,False,False,0,healthy
24.161929967,netem_baseline,-2683.0,-2683.0,-2212.0,119.5,0.0,1,179,Sync,True,False,False,False,0,healthy
24.286900505,netem_baseline,281.5,281.5,-2447.5,-116.0,0.0,1,180,Sync,True,False,False,False,0,healthy
24.412023176,netem_baseline,-6637.0,-6637.0,-1083.0,1248.5,0.0,1,181,Sync,True,False,False,False,0,healthy
24.537099529,netem_baseline,-659.0,-659.0,-3860.0,-1528.5,0.0,1,182,Sync,True,False,False,False,0,healthy
24.662157901,netem_baseline,-1224.0,-1224.0,-3860.0,-1528.5,0.0,1,183,Sync,True,False,False,False,0,healthy
24.787193679,netem_baseline,-2918.0,-2918.0,-2542.0,-210.5,0.0,1,184,Sync,True,False,False,False,0,healthy
24.912210629,netem_baseline,-1507.0,-1507.0,-2730.0,-398.5,0.0,1,185,Sync,True,False,False,False,0,healthy
25.03719284,netem_baseline,-1318.0,-1318.0,-2730.0,-398.5,0.0,1,186,Sync,True,False,False,False,0,healthy
25.162266369,netem_baseline,-2118.0,-2118.0,-2024.0,307.5,0.0,1,187,Sync,True,False,False,False,0,healthy
25.287290285,netem_baseline,-1507.0,-1507.0,-2071.0,260.5,0.0,1,188,Sync,True,False,False,False,0,healthy
25.412402224,netem_baseline,-2636.0,-2636.0,-1789.0,542.5,0.0,1,189,Sync,True,False,False,False,0,healthy
25.537392531,netem_baseline,-2165.0,-2165.0,-1789.0,542.5,0.0,1,190,Sync,True,False,False,False,0,healthy
25.662437817,netem_baseline,-2636.0,-2636.0,-1977.0,354.5,0.0,1,191,Sync,True,False,False,False,0,healthy
25.787461922,netem_baseline,-1364.5,-1364.5,-2306.5,25.0,0.0,1,192,Sync,True,False,False,False,0,healthy
25.912515493,netem_baseline,-2683.5,-2683.5,-1835.5,496.0,0.0,1,193,Sync,True,False,False,False,0,healthy
26.037515873,netem_baseline,-188.5,-188.5,-2259.5,72.0,0.0,1,194,Sync,True,False,False,False,0,healthy
26.162631107,netem_baseline,-2353.5,-2353.5,-2259.5,72.0,0.0,1,195,Sync,True,False,False,False,0,healthy
26.287637983,netem_baseline,-2306.5,-2306.5,-2306.5,25.0,0.0,1,196,Sync,True,False,False,False,0,healthy
26.412727792,netem_baseline,-2177.5,-2177.5,-2306.5,25.0,0.0,1,197,Sync,True,False,False,False,0,healthy
26.53769327,netem_baseline,-2149.0,-2149.0,-2242.0,89.5,0.0,1,198,Sync,True,False,False,False,0,healthy
26.662747409,netem_baseline,-2102.5,-2102.5,-2195.5,136.0,0.0,1,199,Sync,True,False,False,False,0,healthy
26.787880308,netem_baseline,-3550.0,-3550.0,-2149.0,182.5,0.0,1,200,Sync,True,False,False,False,0,healthy
26.912768708,netem_baseline,-1541.5,-1541.5,-2849.5,-518.0,0.0,1,201,Sync,True,False,False,False,0,healthy
27.037916461,netem_baseline,-1914.5,-1914.5,-2195.5,136.0,0.0,1,202,Sync,True,False,False,False,0,healthy
27.162919123,netem_baseline,-2337.0,-2337.0,-2055.0,276.5,0.0,1,203,Sync,True,False,False,False,0,healthy
27.287934304,netem_baseline,-1822.0,-1822.0,-2196.0,135.5,0.0,1,204,Sync,True,False,False,False,0,healthy
27.413028243,netem_baseline,-2102.0,-2102.0,-2009.0,322.5,0.0,1,205,Sync,True,False,False,False,0,healthy
27.537977838,netem_baseline,-2429.5,-2429.5,-2055.5,276.0,0.0,1,206,Sync,True,False,False,False,0,healthy
27.663066078,netem_baseline,-1868.5,-1868.5,-2055.5,276.0,0.0,1,207,Sync,True,False,False,False,0,healthy
27.788076214,netem_baseline,-3177.0,-3177.0,-1962.0,369.5,0.0,1,208,Sync,True,False,False,False,0,healthy
27.913182299,netem_baseline,234.5,234.5,-2569.5,-238.0,0.0,1,209,Sync,True,False,False,False,0,healthy
28.038152915,netem_baseline,-3597.5,-3597.5,-1167.5,1164.0,0.0,1,210,Sync,True,False,False,False,0,healthy
28.163268623,netem_baseline,-2101.5,-2101.5,-2382.5,-51.0,0.0,1,211,Sync,True,False,False,False,0,healthy
28.288204858,netem_baseline,-2336.0,-2336.0,-2242.0,89.5,0.0,1,212,Sync,True,False,False,False,0,healthy
28.413283475,netem_baseline,-2149.0,-2149.0,-2242.0,89.5,0.0,1,213,Sync,True,False,False,False,0,healthy
28.538307158,netem_baseline,-2569.5,-2569.5,-2195.5,136.0,0.0,1,214,Sync,True,False,False,False,0,healthy
28.663417167,netem_baseline,-2475.5,-2475.5,-2382.5,-51.0,0.0,1,215,Sync,True,False,False,False,0,healthy
28.788428423,netem_baseline,-2101.5,-2101.5,-2382.5,-51.0,0.0,1,216,Sync,True,False,False,False,0,healthy
28.913454348,netem_baseline,-2523.0,-2523.0,-2242.0,89.5,0.0,1,217,Sync,True,False,False,False,0,healthy
29.038450376,netem_baseline,-2710.0,-2710.0,-2242.0,89.5,0.0,1,218,Sync,True,False,False,False,0,healthy
29.163512177,netem_baseline,-1635.0,-1635.0,-2476.0,-144.5,0.0,1,219,Sync,True,False,False,False,0,healthy
29.288488772,netem_baseline,653.5,653.5,-2055.5,276.0,0.0,1,220,Sync,True,False,False,False,0,healthy
29.413577293,netem_baseline,-4438.0,-4438.0,-701.0,1630.5,0.0,1,221,Sync,True,False,False,False,0,healthy
29.538690385,netem_baseline,-1354.5,-1354.5,-2569.5,-238.0,0.0,1,222,Sync,True,False,False,False,0,healthy
29.663705098,netem_baseline,-1447.5,-1447.5,-2569.5,-238.0,0.0,1,223,Sync,True,False,False,False,0,healthy
29.788700005,netem_baseline,326.5,326.5,-2008.5,323.0,0.0,1,224,Sync,True,False,False,False,0,healthy
