scenario,run_id,method,action,true_label,success,wrong_action,mttr_s,peak_time_error_ns,within_2s_window,decision_time_s
ptp_dos_flood,3,always_holdover,holdover,H1,False,True,1.15,11.328073112080336,True,0.0
ptp_dos_flood,3,always_failover,failover_lls_c1,H1,False,False,0.72,11.328073112080336,True,0.0
ptp_dos_flood,4,governed_loop,safe_default,H1,True,False,1.15,21.717410309669994,True,1.309998333454132e-05
ptp_dos_flood,4,detection_only_no_response,none,H1,False,False,2.0,21.717410309669994,False,0.0
ptp_dos_flood,4,always_holdover,holdover,H1,False,True,1.15,21.717410309669994,True,0.0
ptp_dos_flood,4,always_failover,failover_lls_c1,H1,False,False,0.72,21.717410309669994,True,0.0
ptp_dos_flood,5,governed_loop,safe_default,H1,True,False,1.15,17.778784547878978,True,1.3199984095990658e-05
ptp_dos_flood,5,detection_only_no_response,none,H1,False,False,2.0,17.778784547878978,False,0.0
ptp_dos_flood,5,always_holdover,holdover,H1,False,True,1.15,17.778784547878978,True,0.0
ptp_dos_flood,5,always_failover,failover_lls_c1,H1,False,False,0.72,17.778784547878978,True,0.0
ptp_dos_flood,6,governed_loop,safe_default,H1,True,False,1.15,16.27739987837456,True,8.800008799880743e-06
ptp_dos_flood,6,detection_only_no_response,none,H1,False,False,2.0,16.27739987837456,False,0.0
ptp_dos_flood,6,always_holdover,holdover,H1,False,True,1.15,16.27739987837456,True,0.0
ptp_dos_flood,6,always_failover,failover_lls_c1,H1,False,False,0.72,16.27739987837456,True,0.0
ptp_dos_flood,7,governed_loop,safe_default,H1,True,False,1.15,19.908332192889183,True,1.1399970389902592e-05
ptp_dos_flood,7,detection_only_no_response,none,H1,False,False,2.0,19.908332192889183,False,0.0
ptp_dos_flood,7,always_holdover,holdover,H1,False,True,1.15,19.908332192889183,True,0.0
ptp_dos_flood,7,always_failover,failover_lls_c1,H1,False,False,0.72,19.908332192889183,True,0.0
ptp_dos_flood,8,governed_loop,safe_default,H1,True,False,1.15,24.973839771505073,True,1.3000040780752897e-05
ptp_dos_flood,8,detection_only_no_response,none,H1,False,False,2.0,24.973839771505073,False,0.0
ptp_dos_flood,8,always_holdover,holdover,H1,False,True,1.15,24.973839771505073,True,0.0
ptp_dos_flood,8,always_failover,failover_lls_c1,H1,False,False,0.72,24.973839771505073,True,0.0
ptp_dos_flood,9,governed_loop,safe_default,H1,True,False,1.15,19.982924151982644,True,1.379998866468668e-05
ptp_dos_flood,9,detection_only_no_response,none,H1,False,False,2.0,19.982924151982644,False,0.0
ptp_dos_flood,9,always_holdover,holdover,H1,False,True,1.15,19.982924151982644,True,0.0
ptp_dos_flood,9,always_failover,failover_lls_c1,H1,False,False,0.72,19.982924151982644,True,0.0
ptp_dos_flood,10,governed_loop,safe_default,H1,True,False,1.15,20.949763444401146,True,1.4299992471933365e-05
ptp_dos_flood,10,detection_only_no_response,none,H1,False,False,2.0,20.949763444401146,False,0.0
ptp_dos_flood,10,always_holdover,holdover,H1,False,True,1.15,20.949763444401146,True,0.0
ptp_dos_flood,10,always_failover,failover_lls_c1,H1,False,False,0.72,20.949763444401146,True,0.0
ptp_dos_flood,11,governed_loop,safe_default,H1,True,False,1.15,17.696812298717468,True,1.279998105019331e-05
ptp_dos_flood,11,detection_only_no_response,none,H1,False,False,2.0,17.696812298717468,False,0.0
ptp_dos_flood,11,always_holdover,holdover,H1,False,True,1.15,17.696812298717468,True,0.0
ptp_dos_flood,11,always_failover,failover_lls_c1,H1,False,False,0.72,17.696812298717468,True,0.0
ptp_replay,0,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.017443299992009997
ptp_replay,0,detection_only_no_response,none,H1,False,False,2.0,233.05929123928132,False,0.0
ptp_replay,0,always_holdover,holdover,H1,False,True,1.15,233.05929123928132,True,0.0
ptp_replay,0,always_failover,failover_lls_c1,H1,False,False,0.72,233.05929123928132,True,0.0
ptp_replay,1,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.016750499955378473
ptp_replay,1,detection_only_no_response,none,H1,False,False,2.0,115.30381682321942,False,0.0
ptp_replay,1,always_holdover,holdover,H1,False,True,1.15,115.30381682321942,True,0.0
ptp_replay,1,always_failover,failover_lls_c1,H1,False,False,0.72,115.30381682321942,True,0.0
ptp_replay,2,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.011833299999125302
ptp_replay,2,detection_only_no_response,none,H1,False,False,2.0,208.35691621628354,False,0.0
ptp_replay,2,always_holdover,holdover,H1,False,True,1.15,208.35691621628354,True,0.0
ptp_replay,2,always_failover,failover_lls_c1,H1,False,False,0.72,208.35691621628354,True,0.0
ptp_replay,3,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.012129099981393665
ptp_replay,3,detection_only_no_response,none,H1,False,False,2.0,198.5915928904538,False,0.0
ptp_replay,3,always_holdover,holdover,H1,False,True,1.15,198.5915928904538,True,0.0
ptp_replay,3,always_failover,failover_lls_c1,H1,False,False,0.72,198.5915928904538,True,0.0
ptp_replay,4,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.01066749996971339
ptp_replay,4,detection_only_no_response,none,H1,False,False,2.0,219.6397499907617,False,0.0
ptp_replay,4,always_holdover,holdover,H1,False,True,1.15,219.6397499907617,True,0.0
ptp_replay,4,always_failover,failover_lls_c1,H1,False,False,0.72,219.6397499907617,True,0.0
ptp_replay,5,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.010653300036210567
ptp_replay,5,detection_only_no_response,none,H1,False,False,2.0,226.72146600047563,False,0.0
ptp_replay,5,always_holdover,holdover,H1,False,True,1.15,226.72146600047563,True,0.0
ptp_replay,5,always_failover,failover_lls_c1,H1,False,False,0.72,226.72146600047563,True,0.0
ptp_replay,6,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.011096600035671145
ptp_replay,6,detection_only_no_response,none,H1,False,False,2.0,277.1205151778714,False,0.0
ptp_replay,6,always_holdover,holdover,H1,False,True,1.15,277.1205151778714,True,0.0
ptp_replay,6,always_failover,failover_lls_c1,H1,False,False,0.72,277.1205151778714,True,0.0
ptp_replay,7,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.010926000017207116
ptp_replay,7,detection_only_no_response,none,H1,False,False,2.0,238.31950943181826,False,0.0
ptp_replay,7,always_holdover,holdover,H1,False,True,1.15,238.31950943181826,True,0.0
ptp_replay,7,always_failover,failover_lls_c1,H1,False,False,0.72,238.31950943181826,True,0.0
ptp_replay,8,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.011917199997697026
ptp_replay,8,detection_only_no_response,none,H1,False,False,2.0,154.71523697592028,False,0.0
ptp_replay,8,always_holdover,holdover,H1,False,True,1.15,154.71523697592028,True,0.0
ptp_replay,8,always_failover,failover_lls_c1,H1,False,False,0.72,154.71523697592028,True,0.0
ptp_replay,9,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.014678899955470115
ptp_replay,9,detection_only_no_response,none,H1,False,False,2.0,199.64806266101,False,0.0
ptp_replay,9,always_holdover,holdover,H1,False,True,1.15,199.64806266101,True,0.0
ptp_replay,9,always_failover,failover_lls_c1,H1,False,False,0.72,199.64806266101,True,0.0
ptp_replay,10,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.01466200000140816
ptp_replay,10,detection_only_no_response,none,H1,False,False,2.0,321.3797273212754,False,0.0
ptp_replay,10,always_holdover,holdover,H1,False,True,1.15,321.3797273212754,True,0.0
ptp_replay,10,always_failover,failover_lls_c1,H1,False,False,0.72,321.3797273212754,True,0.0
ptp_replay,11,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.014547399943694472
ptp_replay,11,detection_only_no_response,none,H1,False,False,2.0,156.76716917617279,False,0.0
ptp_replay,11,always_holdover,holdover,H1,False,True,1.15,156.76716917617279,True,0.0
ptp_replay,11,always_failover,failover_lls_c1,H1,False,False,0.72,156.76716917617279,True,0.0
ptp_spoof,0,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.018460999999661
ptp_spoof,0,detection_only_no_response,none,H1,False,False,2.0,564.9217397212096,False,0.0
ptp_spoof,0,always_holdover,holdover,H1,False,True,1.15,564.9217397212096,True,0.0
ptp_spoof,0,always_failover,failover_lls_c1,H1,False,False,0.72,564.9217397212096,True,0.0
ptp_spoof,1,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.016064299969002604
ptp_spoof,1,detection_only_no_response,none,H1,False,False,2.0,348.92043103729765,False,0.0
ptp_spoof,1,always_holdover,holdover,H1,False,True,1.15,348.92043103729765,True,0.0
ptp_spoof,1,always_failover,failover_lls_c1,H1,False,False,0.72,348.92043103729765,True,0.0
ptp_spoof,2,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.012152699986472726
ptp_spoof,2,detection_only_no_response,none,H1,False,False,2.0,309.51132305595456,False,0.0
ptp_spoof,2,always_holdover,holdover,H1,False,True,1.15,309.51132305595456,True,0.0
ptp_spoof,2,always_failover,failover_lls_c1,H1,False,False,0.72,309.51132305595456,True,0.0
ptp_spoof,3,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.011047400010284036
ptp_spoof,3,detection_only_no_response,none,H1,False,False,2.0,479.03655242014014,False,0.0
ptp_spoof,3,always_holdover,holdover,H1,False,True,1.15,479.03655242014014,True,0.0
ptp_spoof,3,always_failover,failover_lls_c1,H1,False,False,0.72,479.03655242014014,True,0.0
ptp_spoof,4,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.01149569998960942
ptp_spoof,4,detection_only_no_response,none,H1,False,False,2.0,470.15089866632667,False,0.0
ptp_spoof,4,always_holdover,holdover,H1,False,True,1.15,470.15089866632667,True,0.0
ptp_spoof,4,always_failover,failover_lls_c1,H1,False,False,0.72,470.15089866632667,True,0.0
ptp_spoof,5,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.014357300009578466
ptp_spoof,5,detection_only_no_response,none,H1,False,False,2.0,482.71389707604624,False,0.0
ptp_spoof,5,always_holdover,holdover,H1,False,True,1.15,482.71389707604624,True,0.0
ptp_spoof,5,always_failover,failover_lls_c1,H1,False,False,0.72,482.71389707604624,True,0.0
ptp_spoof,6,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.010932600009255111
ptp_spoof,6,detection_only_no_response,none,H1,False,False,2.0,574.5385871293461,False,0.0
ptp_spoof,6,always_holdover,holdover,H1,False,True,1.15,574.5385871293461,True,0.0
ptp_spoof,6,always_failover,failover_lls_c1,H1,False,False,0.72,574.5385871293461,True,0.0
ptp_spoof,7,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.011515300022438169
ptp_spoof,7,detection_only_no_response,none,H1,False,False,2.0,275.9286740379777,False,0.0
ptp_spoof,7,always_holdover,holdover,H1,False,True,1.15,275.9286740379777,True,0.0
ptp_spoof,7,always_failover,failover_lls_c1,H1,False,False,0.72,275.9286740379777,True,0.0
ptp_spoof,8,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.011067299987189472
ptp_spoof,8,detection_only_no_response,none,H1,False,False,2.0,310.11485232931034,False,0.0
ptp_spoof,8,always_holdover,holdover,H1,False,True,1.15,310.11485232931034,True,0.0
ptp_spoof,8,always_failover,failover_lls_c1,H1,False,False,0.72,310.11485232931034,True,0.0
ptp_spoof,9,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.011126200028229505
ptp_spoof,9,detection_only_no_response,none,H1,False,False,2.0,330.67421834637076,False,0.0
ptp_spoof,9,always_holdover,holdover,H1,False,True,1.15,330.67421834637076,True,0.0
ptp_spoof,9,always_failover,failover_lls_c1,H1,False,False,0.72,330.67421834637076,True,0.0
ptp_spoof,10,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.011354399961419404
ptp_spoof,10,detection_only_no_response,none,H1,False,False,2.0,554.8194671981282,False,0.0
ptp_spoof,10,always_holdover,holdover,H1,False,True,1.15,554.8194671981282,True,0.0
ptp_spoof,10,always_failover,failover_lls_c1,H1,False,False,0.72,554.8194671981282,True,0.0
ptp_spoof,11,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.01131510001141578
ptp_spoof,11,detection_only_no_response,none,H1,False,False,2.0,532.584233470799,False,0.0
ptp_spoof,11,always_holdover,holdover,H1,False,True,1.15,532.584233470799,True,0.0
ptp_spoof,11,always_failover,failover_lls_c1,H1,False,False,0.72,532.584233470799,True,0.0
synce_degrade,0,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.011785899987444282
synce_degrade,0,detection_only_no_response,none,H0,False,False,2.0,140.9972285953017,False,0.0
synce_degrade,0,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,0,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,1,governed_loop,safe_default,H0,True,False,1.2,78.93229790689541,True,8.90000956133008e-06
synce_degrade,1,detection_only_no_response,none,H0,False,False,2.0,78.93229790689541,False,0.0
synce_degrade,1,always_holdover,holdover,H0,True,False,1.2,78.93229790689541,True,0.0
synce_degrade,1,always_failover,failover_lls_c1,H0,True,False,0.55,78.93229790689541,True,0.0
synce_degrade,2,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.01156980002997443
synce_degrade,2,detection_only_no_response,none,H0,False,False,2.0,205.6054979995769,False,0.0
synce_degrade,2,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,2,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,3,governed_loop,safe_default,H0,True,False,1.2,82.0,True,8.899951353669167e-06
synce_degrade,3,detection_only_no_response,none,H0,False,False,2.0,99.24100199454105,False,0.0
synce_degrade,3,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,3,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,4,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.011648799991235137
synce_degrade,4,detection_only_no_response,none,H0,False,False,2.0,135.04913956301752,False,0.0
synce_degrade,4,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,4,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,5,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.011376000009477139
synce_degrade,5,detection_only_no_response,none,H0,False,False,2.0,133.4153732867959,False,0.0
synce_degrade,5,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,5,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,6,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.01184110000031069
synce_degrade,6,detection_only_no_response,none,H0,False,False,2.0,122.97115158367838,False,0.0
synce_degrade,6,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,6,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,7,governed_loop,safe_default,H0,True,False,1.2,82.0,True,8.200004231184721e-06
synce_degrade,7,detection_only_no_response,none,H0,False,False,2.0,97.01417710528611,False,0.0
synce_degrade,7,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,7,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,8,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.012015599990263581
synce_degrade,8,detection_only_no_response,none,H0,False,False,2.0,140.397265809046,False,0.0
synce_degrade,8,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,8,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,9,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.011791600030846894
synce_degrade,9,detection_only_no_response,none,H0,False,False,2.0,111.11231691109059,False,0.0
synce_degrade,9,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,9,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,10,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.011732299986761063
synce_degrade,10,detection_only_no_response,none,H0,False,False,2.0,154.84037172305776,False,0.0
synce_degrade,10,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,10,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,11,governed_loop,isolate_rogue_master,H0,False,True,1.2,165.64120568410803,True,0.012182800041045994
synce_degrade,11,detection_only_no_response,none,H0,False,False,2.0,165.64120568410803,False,0.0
synce_degrade,11,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,11,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
traffic_burst,0,governed_loop,safe_default,H0,True,False,1.2,18.463170403962756,True,9.400013368576765e-06
traffic_burst,0,detection_only_no_response,none,H0,False,False,2.0,18.463170403962756,False,0.0
traffic_burst,0,always_holdover,holdover,H0,True,False,1.2,18.463170403962756,True,0.0
traffic_burst,0,always_failover,failover_lls_c1,H0,True,False,0.55,18.463170403962756,True,0.0
