scenario,run_id,method,action,true_label,success,wrong_action,mttr_s,peak_time_error_ns,within_2s_window,decision_time_s
gnss_spoof,1,governed_loop,safe_default,H1,True,False,1.15,14.633667619988852,True,6.640003994107246e-05
gnss_spoof,1,detection_only_no_response,none,H1,False,False,2.0,14.633667619988852,False,0.0
gnss_spoof,1,always_holdover,holdover,H1,False,True,1.15,14.633667619988852,True,0.0
gnss_spoof,1,always_failover,failover_lls_c1,H1,False,False,0.72,14.633667619988852,True,0.0
gnss_spoof,2,governed_loop,safe_default,H1,True,False,1.15,11.652626126582724,True,7.459998596459627e-05
gnss_spoof,2,detection_only_no_response,none,H1,False,False,2.0,11.652626126582724,False,0.0
gnss_spoof,2,always_holdover,holdover,H1,False,True,1.15,11.652626126582724,True,0.0
gnss_spoof,2,always_failover,failover_lls_c1,H1,False,False,0.72,11.652626126582724,True,0.0
gnss_spoof,3,governed_loop,safe_default,H1,True,False,1.15,20.14785209795424,True,6.999995093792677e-05
gnss_spoof,3,detection_only_no_response,none,H1,False,False,2.0,20.14785209795424,False,0.0
gnss_spoof,3,always_holdover,holdover,H1,False,True,1.15,20.14785209795424,True,0.0
gnss_spoof,3,always_failover,failover_lls_c1,H1,False,False,0.72,20.14785209795424,True,0.0
gnss_spoof,4,governed_loop,safe_default,H1,True,False,1.15,16.010740455854393,True,7.780001033097506e-05
gnss_spoof,4,detection_only_no_response,none,H1,False,False,2.0,16.010740455854393,False,0.0
gnss_spoof,4,always_holdover,holdover,H1,False,True,1.15,16.010740455854393,True,0.0
gnss_spoof,4,always_failover,failover_lls_c1,H1,False,False,0.72,16.010740455854393,True,0.0
gnss_spoof,5,governed_loop,safe_default,H1,True,False,1.15,24.34071137930087,True,7.690000347793102e-05
gnss_spoof,5,detection_only_no_response,none,H1,False,False,2.0,24.34071137930087,False,0.0
gnss_spoof,5,always_holdover,holdover,H1,False,True,1.15,24.34071137930087,True,0.0
gnss_spoof,5,always_failover,failover_lls_c1,H1,False,False,0.72,24.34071137930087,True,0.0
gnss_spoof,6,governed_loop,safe_default,H1,True,False,1.15,28.446262625963886,True,8.020002860575914e-05
gnss_spoof,6,detection_only_no_response,none,H1,False,False,2.0,28.446262625963886,False,0.0
gnss_spoof,6,always_holdover,holdover,H1,False,True,1.15,28.446262625963886,True,0.0
gnss_spoof,6,always_failover,failover_lls_c1,H1,False,False,0.72,28.446262625963886,True,0.0
gnss_spoof,7,governed_loop,safe_default,H1,True,False,1.15,15.317333140749486,True,7.790001109242439e-05
gnss_spoof,7,detection_only_no_response,none,H1,False,False,2.0,15.317333140749486,False,0.0
gnss_spoof,7,always_holdover,holdover,H1,False,True,1.15,15.317333140749486,True,0.0
gnss_spoof,7,always_failover,failover_lls_c1,H1,False,False,0.72,15.317333140749486,True,0.0
gnss_spoof,8,governed_loop,safe_default,H1,True,False,1.15,22.445233036022415,True,8.839997462928295e-05
gnss_spoof,8,detection_only_no_response,none,H1,False,False,2.0,22.445233036022415,False,0.0
gnss_spoof,8,always_holdover,holdover,H1,False,True,1.15,22.445233036022415,True,0.0
gnss_spoof,8,always_failover,failover_lls_c1,H1,False,False,0.72,22.445233036022415,True,0.0
gnss_spoof,9,governed_loop,safe_default,H1,True,False,1.15,18.165520526742707,True,7.479998748749495e-05
gnss_spoof,9,detection_only_no_response,none,H1,False,False,2.0,18.165520526742707,False,0.0
gnss_spoof,9,always_holdover,holdover,H1,False,True,1.15,18.165520526742707,True,0.0
gnss_spoof,9,always_failover,failover_lls_c1,H1,False,False,0.72,18.165520526742707,True,0.0
gnss_spoof,10,governed_loop,safe_default,H1,True,False,1.15,20.84158541510734,True,6.929994560778141e-05
gnss_spoof,10,detection_only_no_response,none,H1,False,False,2.0,20.84158541510734,False,0.0
gnss_spoof,10,always_holdover,holdover,H1,False,True,1.15,20.84158541510734,True,0.0
gnss_spoof,10,always_failover,failover_lls_c1,H1,False,False,0.72,20.84158541510734,True,0.0
gnss_spoof,11,governed_loop,safe_default,H1,True,False,1.15,13.359108146650271,True,8.859997615218163e-05
gnss_spoof,11,detection_only_no_response,none,H1,False,False,2.0,13.359108146650271,False,0.0
gnss_spoof,11,always_holdover,holdover,H1,False,True,1.15,13.359108146650271,True,0.0
gnss_spoof,11,always_failover,failover_lls_c1,H1,False,False,0.72,13.359108146650271,True,0.0
pdv_congestion,0,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.24759760010056198
pdv_congestion,0,detection_only_no_response,none,H0,False,False,2.0,112.91312129001523,False,0.0
pdv_congestion,0,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,0,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,1,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.2603649999946356
pdv_congestion,1,detection_only_no_response,none,H0,False,False,2.0,112.67197472530262,False,0.0
pdv_congestion,1,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,1,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,2,governed_loop,safe_default,H0,True,False,1.2,78.68273717561604,True,7.920002099126577e-05
pdv_congestion,2,detection_only_no_response,none,H0,False,False,2.0,78.68273717561604,False,0.0
pdv_congestion,2,always_holdover,holdover,H0,True,False,1.2,78.68273717561604,True,0.0
pdv_congestion,2,always_failover,failover_lls_c1,H0,True,False,0.55,78.68273717561604,True,0.0
pdv_congestion,3,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.24823849997483194
pdv_congestion,3,detection_only_no_response,none,H0,False,False,2.0,113.21482634533093,False,0.0
pdv_congestion,3,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,3,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,4,governed_loop,safe_default,H0,True,False,1.2,74.5701370929653,True,9.139999747276306e-05
pdv_congestion,4,detection_only_no_response,none,H0,False,False,2.0,74.5701370929653,False,0.0
pdv_congestion,4,always_holdover,holdover,H0,True,False,1.2,74.5701370929653,True,0.0
pdv_congestion,4,always_failover,failover_lls_c1,H0,True,False,0.55,74.5701370929653,True,0.0
pdv_congestion,5,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.2414993999991566
pdv_congestion,5,detection_only_no_response,none,H0,False,False,2.0,135.62285576942725,False,0.0
pdv_congestion,5,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,5,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,6,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.20629430003464222
pdv_congestion,6,detection_only_no_response,none,H0,False,False,2.0,130.17797220109236,False,0.0
pdv_congestion,6,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,6,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,7,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.23596899991389364
pdv_congestion,7,detection_only_no_response,none,H0,False,False,2.0,119.2690683125753,False,0.0
pdv_congestion,7,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,7,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,8,governed_loop,safe_default,H0,True,False,1.2,82.0,True,5.889998283237219e-05
pdv_congestion,8,detection_only_no_response,none,H0,False,False,2.0,92.91809055834159,False,0.0
pdv_congestion,8,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,8,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,9,governed_loop,safe_default,H0,True,False,1.2,82.0,True,7.409998215734959e-05
pdv_congestion,9,detection_only_no_response,none,H0,False,False,2.0,94.84305616507336,False,0.0
pdv_congestion,9,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,9,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,10,governed_loop,safe_default,H0,True,False,1.2,82.0,True,4.409998655319214e-05
pdv_congestion,10,detection_only_no_response,none,H0,False,False,2.0,89.05021875539813,False,0.0
pdv_congestion,10,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,10,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,11,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.2390051999827847
pdv_congestion,11,detection_only_no_response,none,H0,False,False,2.0,103.0753958318933,False,0.0
pdv_congestion,11,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,11,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
planned_gm_failover,0,governed_loop,safe_default,H0,True,False,1.2,16.538556456580128,True,9.360001422464848e-05
planned_gm_failover,0,detection_only_no_response,none,H0,False,False,2.0,16.538556456580128,False,0.0
planned_gm_failover,0,always_holdover,holdover,H0,True,False,1.2,16.538556456580128,True,0.0
planned_gm_failover,0,always_failover,failover_lls_c1,H0,True,False,0.55,16.538556456580128,True,0.0
planned_gm_failover,1,governed_loop,safe_default,H0,True,False,1.2,13.699572850187982,True,7.720000576227903e-05
planned_gm_failover,1,detection_only_no_response,none,H0,False,False,2.0,13.699572850187982,False,0.0
planned_gm_failover,1,always_holdover,holdover,H0,True,False,1.2,13.699572850187982,True,0.0
planned_gm_failover,1,always_failover,failover_lls_c1,H0,True,False,0.55,13.699572850187982,True,0.0
planned_gm_failover,2,governed_loop,safe_default,H0,True,False,1.2,26.128543107200127,True,7.240008562803268e-05
planned_gm_failover,2,detection_only_no_response,none,H0,False,False,2.0,26.128543107200127,False,0.0
planned_gm_failover,2,always_holdover,holdover,H0,True,False,1.2,26.128543107200127,True,0.0
planned_gm_failover,2,always_failover,failover_lls_c1,H0,True,False,0.55,26.128543107200127,True,0.0
planned_gm_failover,3,governed_loop,safe_default,H0,True,False,1.2,13.39343354395627,True,7.579999510198832e-05
planned_gm_failover,3,detection_only_no_response,none,H0,False,False,2.0,13.39343354395627,False,0.0
planned_gm_failover,3,always_holdover,holdover,H0,True,False,1.2,13.39343354395627,True,0.0
planned_gm_failover,3,always_failover,failover_lls_c1,H0,True,False,0.55,13.39343354395627,True,0.0
planned_gm_failover,4,governed_loop,safe_default,H0,True,False,1.2,19.033506914446296,True,7.389998063445091e-05
planned_gm_failover,4,detection_only_no_response,none,H0,False,False,2.0,19.033506914446296,False,0.0
planned_gm_failover,4,always_holdover,holdover,H0,True,False,1.2,19.033506914446296,True,0.0
planned_gm_failover,4,always_failover,failover_lls_c1,H0,True,False,0.55,19.033506914446296,True,0.0
planned_gm_failover,5,governed_loop,safe_default,H0,True,False,1.2,18.266848876065275,True,7.329997606575489e-05
planned_gm_failover,5,detection_only_no_response,none,H0,False,False,2.0,18.266848876065275,False,0.0
planned_gm_failover,5,always_holdover,holdover,H0,True,False,1.2,18.266848876065275,True,0.0
planned_gm_failover,5,always_failover,failover_lls_c1,H0,True,False,0.55,18.266848876065275,True,0.0
planned_gm_failover,6,governed_loop,safe_default,H0,True,False,1.2,20.524353699520407,True,7.369997911155224e-05
planned_gm_failover,6,detection_only_no_response,none,H0,False,False,2.0,20.524353699520407,False,0.0
planned_gm_failover,6,always_holdover,holdover,H0,True,False,1.2,20.524353699520407,True,0.0
planned_gm_failover,6,always_failover,failover_lls_c1,H0,True,False,0.55,20.524353699520407,True,0.0
planned_gm_failover,7,governed_loop,safe_default,H0,True,False,1.2,16.68812934277537,True,7.860001642256975e-05
planned_gm_failover,7,detection_only_no_response,none,H0,False,False,2.0,16.68812934277537,False,0.0
planned_gm_failover,7,always_holdover,holdover,H0,True,False,1.2,16.68812934277537,True,0.0
planned_gm_failover,7,always_failover,failover_lls_c1,H0,True,False,0.55,16.68812934277537,True,0.0
planned_gm_failover,8,governed_loop,safe_default,H0,True,False,1.2,19.545498774150147,True,6.940006278455257e-05
planned_gm_failover,8,detection_only_no_response,none,H0,False,False,2.0,19.545498774150147,False,0.0
planned_gm_failover,8,always_holdover,holdover,H0,True,False,1.2,19.545498774150147,True,0.0
planned_gm_failover,8,always_failover,failover_lls_c1,H0,True,False,0.55,19.545498774150147,True,0.0
planned_gm_failover,9,governed_loop,safe_default,H0,True,False,1.2,14.20152835746008,True,6.860005669295788e-05
planned_gm_failover,9,detection_only_no_response,none,H0,False,False,2.0,14.20152835746008,False,0.0
planned_gm_failover,9,always_holdover,holdover,H0,True,False,1.2,14.20152835746008,True,0.0
planned_gm_failover,9,always_failover,failover_lls_c1,H0,True,False,0.55,14.20152835746008,True,0.0
planned_gm_failover,10,governed_loop,safe_default,H0,True,False,1.2,22.27018615172807,True,7.049995474517345e-05
planned_gm_failover,10,detection_only_no_response,none,H0,False,False,2.0,22.27018615172807,False,0.0
planned_gm_failover,10,always_holdover,holdover,H0,True,False,1.2,22.27018615172807,True,0.0
planned_gm_failover,10,always_failover,failover_lls_c1,H0,True,False,0.55,22.27018615172807,True,0.0
planned_gm_failover,11,governed_loop,safe_default,H0,True,False,1.2,12.217350555459113,True,7.159996312111616e-05
planned_gm_failover,11,detection_only_no_response,none,H0,False,False,2.0,12.217350555459113,False,0.0
planned_gm_failover,11,always_holdover,holdover,H0,True,False,1.2,12.217350555459113,True,0.0
planned_gm_failover,11,always_failover,failover_lls_c1,H0,True,False,0.55,12.217350555459113,True,0.0
ptp_dos_flood,0,governed_loop,safe_default,H1,True,False,1.15,17.618840435553757,True,7.35999783501029e-05
ptp_dos_flood,0,detection_only_no_response,none,H1,False,False,2.0,17.618840435553757,False,0.0
ptp_dos_flood,0,always_holdover,holdover,H1,False,True,1.15,17.618840435553757,True,0.0
ptp_dos_flood,0,always_failover,failover_lls_c1,H1,False,False,0.72,17.618840435553757,True,0.0
ptp_dos_flood,1,governed_loop,safe_default,H1,True,False,1.15,18.807738818768055,True,7.27999722585082e-05
ptp_dos_flood,1,detection_only_no_response,none,H1,False,False,2.0,18.807738818768055,False,0.0
ptp_dos_flood,1,always_holdover,holdover,H1,False,True,1.15,18.807738818768055,True,0.0
ptp_dos_flood,1,always_failover,failover_lls_c1,H1,False,False,0.72,18.807738818768055,True,0.0
ptp_dos_flood,2,governed_loop,safe_default,H1,True,False,1.15,19.337770624310686,True,7.140007801353931e-05
ptp_dos_flood,2,detection_only_no_response,none,H1,False,False,2.0,19.337770624310686,False,0.0
ptp_dos_flood,2,always_holdover,holdover,H1,False,True,1.15,19.337770624310686,True,0.0
ptp_dos_flood,2,always_failover,failover_lls_c1,H1,False,False,0.72,19.337770624310686,True,0.0
ptp_dos_flood,3,governed_loop,safe_default,H1,True,False,1.15,26.375475009482763,True,7.209996692836285e-05
ptp_dos_flood,3,detection_only_no_response,none,H1,False,False,2.0,26.375475009482763,False,0.0
ptp_dos_flood,3,always_holdover,holdover,H1,False,True,1.15,26.375475009482763,True,0.0
ptp_dos_flood,3,always_failover,failover_lls_c1,H1,False,False,0.72,26.375475009482763,True,0.0
ptp_dos_flood,4,governed_loop,safe_default,H1,True,False,1.15,18.856435644304625,True,7.340009324252605e-05
ptp_dos_flood,4,detection_only_no_response,none,H1,False,False,2.0,18.856435644304625,False,0.0
ptp_dos_flood,4,always_holdover,holdover,H1,False,True,1.15,18.856435644304625,True,0.0
ptp_dos_flood,4,always_failover,failover_lls_c1,H1,False,False,0.72,18.856435644304625,True,0.0
ptp_dos_flood,5,governed_loop,safe_default,H1,True,False,1.15,22.971583676763153,True,7.189996540546417e-05
ptp_dos_flood,5,detection_only_no_response,none,H1,False,False,2.0,22.971583676763153,False,0.0
ptp_dos_flood,5,always_holdover,holdover,H1,False,True,1.15,22.971583676763153,True,0.0
ptp_dos_flood,5,always_failover,failover_lls_c1,H1,False,False,0.72,22.971583676763153,True,0.0
ptp_dos_flood,6,governed_loop,safe_default,H1,True,False,1.15,22.386160236547813,True,7.16999638825655e-05
ptp_dos_flood,6,detection_only_no_response,none,H1,False,False,2.0,22.386160236547813,False,0.0
ptp_dos_flood,6,always_holdover,holdover,H1,False,True,1.15,22.386160236547813,True,0.0
ptp_dos_flood,6,always_failover,failover_lls_c1,H1,False,False,0.72,22.386160236547813,True,0.0
ptp_dos_flood,7,governed_loop,safe_default,H1,True,False,1.15,15.952129049865935,True,9.499990846961737e-05
ptp_dos_flood,7,detection_only_no_response,none,H1,False,False,2.0,15.952129049865935,False,0.0
ptp_dos_flood,7,always_holdover,holdover,H1,False,True,1.15,15.952129049865935,True,0.0
ptp_dos_flood,7,always_failover,failover_lls_c1,H1,False,False,0.72,15.952129049865935,True,0.0
ptp_dos_flood,8,governed_loop,safe_default,H1,True,False,1.15,12.14581935106389,True,6.989995017647743e-05
ptp_dos_flood,8,detection_only_no_response,none,H1,False,False,2.0,12.14581935106389,False,0.0
ptp_dos_flood,8,always_holdover,holdover,H1,False,True,1.15,12.14581935106389,True,0.0
ptp_dos_flood,8,always_failover,failover_lls_c1,H1,False,False,0.72,12.14581935106389,True,0.0
ptp_dos_flood,9,governed_loop,safe_default,H1,True,False,1.15,18.71694750158291,True,7.239996921271086e-05
ptp_dos_flood,9,detection_only_no_response,none,H1,False,False,2.0,18.71694750158291,False,0.0
ptp_dos_flood,9,always_holdover,holdover,H1,False,True,1.15,18.71694750158291,True,0.0
ptp_dos_flood,9,always_failover,failover_lls_c1,H1,False,False,0.72,18.71694750158291,True,0.0
ptp_dos_flood,10,governed_loop,safe_default,H1,True,False,1.15,23.547461551294255,True,4.47999918833375e-05
ptp_dos_flood,10,detection_only_no_response,none,H1,False,False,2.0,23.547461551294255,False,0.0
ptp_dos_flood,10,always_holdover,holdover,H1,False,True,1.15,23.547461551294255,True,0.0
ptp_dos_flood,10,always_failover,failover_lls_c1,H1,False,False,0.72,23.547461551294255,True,0.0
ptp_dos_flood,11,governed_loop,safe_default,H1,True,False,1.15,17.018640170915223,True,4.7200010158121586e-05
