scenario,run_id,method,action,true_label,success,wrong_action,mttr_s,peak_time_error_ns,within_2s_window,decision_time_s
gnss_jam,8,always_holdover,holdover,H1,False,True,1.15,20.960808704454113,True,0.0
gnss_jam,8,always_failover,failover_lls_c1,H1,False,False,0.72,20.960808704454113,True,0.0
gnss_jam,9,governed_loop,safe_default,H1,True,False,1.15,14.373507608026241,True,5.499983672052622e-06
gnss_jam,9,detection_only_no_response,none,H1,False,False,2.0,14.373507608026241,False,0.0
gnss_jam,9,always_holdover,holdover,H1,False,True,1.15,14.373507608026241,True,0.0
gnss_jam,9,always_failover,failover_lls_c1,H1,False,False,0.72,14.373507608026241,True,0.0
gnss_jam,10,governed_loop,safe_default,H1,True,False,1.15,25.49369104983556,True,5.499983672052622e-06
gnss_jam,10,detection_only_no_response,none,H1,False,False,2.0,25.49369104983556,False,0.0
gnss_jam,10,always_holdover,holdover,H1,False,True,1.15,25.49369104983556,True,0.0
gnss_jam,10,always_failover,failover_lls_c1,H1,False,False,0.72,25.49369104983556,True,0.0
gnss_jam,11,governed_loop,safe_default,H1,True,False,1.15,15.219787039251845,True,5.700043402612209e-06
gnss_jam,11,detection_only_no_response,none,H1,False,False,2.0,15.219787039251845,False,0.0
gnss_jam,11,always_holdover,holdover,H1,False,True,1.15,15.219787039251845,True,0.0
gnss_jam,11,always_failover,failover_lls_c1,H1,False,False,0.72,15.219787039251845,True,0.0
gnss_loss_holdover,0,governed_loop,safe_default,H0,True,False,1.2,14.60299419842775,True,5.299982149153948e-06
gnss_loss_holdover,0,detection_only_no_response,none,H0,False,False,2.0,14.60299419842775,False,0.0
gnss_loss_holdover,0,always_holdover,holdover,H0,True,False,1.2,14.60299419842775,True,0.0
gnss_loss_holdover,0,always_failover,failover_lls_c1,H0,True,False,0.55,14.60299419842775,True,0.0
gnss_loss_holdover,1,governed_loop,safe_default,H0,True,False,1.2,14.499200952109307,True,5.499983672052622e-06
gnss_loss_holdover,1,detection_only_no_response,none,H0,False,False,2.0,14.499200952109307,False,0.0
gnss_loss_holdover,1,always_holdover,holdover,H0,True,False,1.2,14.499200952109307,True,0.0
gnss_loss_holdover,1,always_failover,failover_lls_c1,H0,True,False,0.55,14.499200952109307,True,0.0
gnss_loss_holdover,2,governed_loop,safe_default,H0,True,False,1.2,16.035535671791983,True,5.299982149153948e-06
gnss_loss_holdover,2,detection_only_no_response,none,H0,False,False,2.0,16.035535671791983,False,0.0
gnss_loss_holdover,2,always_holdover,holdover,H0,True,False,1.2,16.035535671791983,True,0.0
gnss_loss_holdover,2,always_failover,failover_lls_c1,H0,True,False,0.55,16.035535671791983,True,0.0
gnss_loss_holdover,3,governed_loop,safe_default,H0,True,False,1.2,10.938060279690589,True,5.399982910603285e-06
gnss_loss_holdover,3,detection_only_no_response,none,H0,False,False,2.0,10.938060279690589,False,0.0
gnss_loss_holdover,3,always_holdover,holdover,H0,True,False,1.2,10.938060279690589,True,0.0
gnss_loss_holdover,3,always_failover,failover_lls_c1,H0,True,False,0.55,10.938060279690589,True,0.0
gnss_loss_holdover,4,governed_loop,safe_default,H0,True,False,1.2,15.013073177440182,True,5.400041118264198e-06
gnss_loss_holdover,4,detection_only_no_response,none,H0,False,False,2.0,15.013073177440182,False,0.0
gnss_loss_holdover,4,always_holdover,holdover,H0,True,False,1.2,15.013073177440182,True,0.0
gnss_loss_holdover,4,always_failover,failover_lls_c1,H0,True,False,0.55,15.013073177440182,True,0.0
gnss_loss_holdover,5,governed_loop,safe_default,H0,True,False,1.2,19.814876944390342,True,5.299982149153948e-06
gnss_loss_holdover,5,detection_only_no_response,none,H0,False,False,2.0,19.814876944390342,False,0.0
gnss_loss_holdover,5,always_holdover,holdover,H0,True,False,1.2,19.814876944390342,True,0.0
gnss_loss_holdover,5,always_failover,failover_lls_c1,H0,True,False,0.55,19.814876944390342,True,0.0
gnss_loss_holdover,6,governed_loop,safe_default,H0,True,False,1.2,13.139076364493505,True,5.499983672052622e-06
gnss_loss_holdover,6,detection_only_no_response,none,H0,False,False,2.0,13.139076364493505,False,0.0
gnss_loss_holdover,6,always_holdover,holdover,H0,True,False,1.2,13.139076364493505,True,0.0
gnss_loss_holdover,6,always_failover,failover_lls_c1,H0,True,False,0.55,13.139076364493505,True,0.0
gnss_loss_holdover,7,governed_loop,safe_default,H0,True,False,1.2,12.824946624539411,True,5.300040356814861e-06
gnss_loss_holdover,7,detection_only_no_response,none,H0,False,False,2.0,12.824946624539411,False,0.0
gnss_loss_holdover,7,always_holdover,holdover,H0,True,False,1.2,12.824946624539411,True,0.0
gnss_loss_holdover,7,always_failover,failover_lls_c1,H0,True,False,0.55,12.824946624539411,True,0.0
gnss_loss_holdover,8,governed_loop,safe_default,H0,True,False,1.2,18.40739595158579,True,5.300040356814861e-06
gnss_loss_holdover,8,detection_only_no_response,none,H0,False,False,2.0,18.40739595158579,False,0.0
gnss_loss_holdover,8,always_holdover,holdover,H0,True,False,1.2,18.40739595158579,True,0.0
gnss_loss_holdover,8,always_failover,failover_lls_c1,H0,True,False,0.55,18.40739595158579,True,0.0
gnss_loss_holdover,9,governed_loop,safe_default,H0,True,False,1.2,18.28568428127724,True,5.499983672052622e-06
gnss_loss_holdover,9,detection_only_no_response,none,H0,False,False,2.0,18.28568428127724,False,0.0
gnss_loss_holdover,9,always_holdover,holdover,H0,True,False,1.2,18.28568428127724,True,0.0
gnss_loss_holdover,9,always_failover,failover_lls_c1,H0,True,False,0.55,18.28568428127724,True,0.0
gnss_loss_holdover,10,governed_loop,safe_default,H0,True,False,1.2,22.64538349890153,True,5.299982149153948e-06
gnss_loss_holdover,10,detection_only_no_response,none,H0,False,False,2.0,22.64538349890153,False,0.0
gnss_loss_holdover,10,always_holdover,holdover,H0,True,False,1.2,22.64538349890153,True,0.0
gnss_loss_holdover,10,always_failover,failover_lls_c1,H0,True,False,0.55,22.64538349890153,True,0.0
gnss_loss_holdover,11,governed_loop,safe_default,H0,True,False,1.2,20.849258453407806,True,5.399982910603285e-06
gnss_loss_holdover,11,detection_only_no_response,none,H0,False,False,2.0,20.849258453407806,False,0.0
gnss_loss_holdover,11,always_holdover,holdover,H0,True,False,1.2,20.849258453407806,True,0.0
gnss_loss_holdover,11,always_failover,failover_lls_c1,H0,True,False,0.55,20.849258453407806,True,0.0
gnss_spoof,0,governed_loop,safe_default,H1,True,False,1.15,14.748472593891425,True,5.399982910603285e-06
gnss_spoof,0,detection_only_no_response,none,H1,False,False,2.0,14.748472593891425,False,0.0
gnss_spoof,0,always_holdover,holdover,H1,False,True,1.15,14.748472593891425,True,0.0
gnss_spoof,0,always_failover,failover_lls_c1,H1,False,False,0.72,14.748472593891425,True,0.0
gnss_spoof,1,governed_loop,safe_default,H1,True,False,1.15,14.633667619988852,True,5.299982149153948e-06
gnss_spoof,1,detection_only_no_response,none,H1,False,False,2.0,14.633667619988852,False,0.0
gnss_spoof,1,always_holdover,holdover,H1,False,True,1.15,14.633667619988852,True,0.0
gnss_spoof,1,always_failover,failover_lls_c1,H1,False,False,0.72,14.633667619988852,True,0.0
gnss_spoof,2,governed_loop,safe_default,H1,True,False,1.15,11.652626126582724,True,5.399982910603285e-06
gnss_spoof,2,detection_only_no_response,none,H1,False,False,2.0,11.652626126582724,False,0.0
gnss_spoof,2,always_holdover,holdover,H1,False,True,1.15,11.652626126582724,True,0.0
gnss_spoof,2,always_failover,failover_lls_c1,H1,False,False,0.72,11.652626126582724,True,0.0
gnss_spoof,3,governed_loop,safe_default,H1,True,False,1.15,20.14785209795424,True,5.300040356814861e-06
gnss_spoof,3,detection_only_no_response,none,H1,False,False,2.0,20.14785209795424,False,0.0
gnss_spoof,3,always_holdover,holdover,H1,False,True,1.15,20.14785209795424,True,0.0
gnss_spoof,3,always_failover,failover_lls_c1,H1,False,False,0.72,20.14785209795424,True,0.0
gnss_spoof,4,governed_loop,safe_default,H1,True,False,1.15,16.010740455854393,True,5.699985194951296e-06
gnss_spoof,4,detection_only_no_response,none,H1,False,False,2.0,16.010740455854393,False,0.0
gnss_spoof,4,always_holdover,holdover,H1,False,True,1.15,16.010740455854393,True,0.0
gnss_spoof,4,always_failover,failover_lls_c1,H1,False,False,0.72,16.010740455854393,True,0.0
gnss_spoof,5,governed_loop,safe_default,H1,True,False,1.15,24.34071137930087,True,5.399982910603285e-06
gnss_spoof,5,detection_only_no_response,none,H1,False,False,2.0,24.34071137930087,False,0.0
gnss_spoof,5,always_holdover,holdover,H1,False,True,1.15,24.34071137930087,True,0.0
gnss_spoof,5,always_failover,failover_lls_c1,H1,False,False,0.72,24.34071137930087,True,0.0
gnss_spoof,6,governed_loop,safe_default,H1,True,False,1.15,28.446262625963886,True,5.299982149153948e-06
gnss_spoof,6,detection_only_no_response,none,H1,False,False,2.0,28.446262625963886,False,0.0
gnss_spoof,6,always_holdover,holdover,H1,False,True,1.15,28.446262625963886,True,0.0
gnss_spoof,6,always_failover,failover_lls_c1,H1,False,False,0.72,28.446262625963886,True,0.0
gnss_spoof,7,governed_loop,safe_default,H1,True,False,1.15,15.317333140749486,True,5.299982149153948e-06
gnss_spoof,7,detection_only_no_response,none,H1,False,False,2.0,15.317333140749486,False,0.0
gnss_spoof,7,always_holdover,holdover,H1,False,True,1.15,15.317333140749486,True,0.0
gnss_spoof,7,always_failover,failover_lls_c1,H1,False,False,0.72,15.317333140749486,True,0.0
gnss_spoof,8,governed_loop,safe_default,H1,True,False,1.15,22.445233036022415,True,5.299982149153948e-06
gnss_spoof,8,detection_only_no_response,none,H1,False,False,2.0,22.445233036022415,False,0.0
gnss_spoof,8,always_holdover,holdover,H1,False,True,1.15,22.445233036022415,True,0.0
gnss_spoof,8,always_failover,failover_lls_c1,H1,False,False,0.72,22.445233036022415,True,0.0
gnss_spoof,9,governed_loop,safe_default,H1,True,False,1.15,18.165520526742707,True,5.399982910603285e-06
gnss_spoof,9,detection_only_no_response,none,H1,False,False,2.0,18.165520526742707,False,0.0
gnss_spoof,9,always_holdover,holdover,H1,False,True,1.15,18.165520526742707,True,0.0
gnss_spoof,9,always_failover,failover_lls_c1,H1,False,False,0.72,18.165520526742707,True,0.0
gnss_spoof,10,governed_loop,safe_default,H1,True,False,1.15,20.84158541510734,True,5.299982149153948e-06
gnss_spoof,10,detection_only_no_response,none,H1,False,False,2.0,20.84158541510734,False,0.0
gnss_spoof,10,always_holdover,holdover,H1,False,True,1.15,20.84158541510734,True,0.0
gnss_spoof,10,always_failover,failover_lls_c1,H1,False,False,0.72,20.84158541510734,True,0.0
gnss_spoof,11,governed_loop,safe_default,H1,True,False,1.15,13.359108146650271,True,5.699985194951296e-06
gnss_spoof,11,detection_only_no_response,none,H1,False,False,2.0,13.359108146650271,False,0.0
gnss_spoof,11,always_holdover,holdover,H1,False,True,1.15,13.359108146650271,True,0.0
gnss_spoof,11,always_failover,failover_lls_c1,H1,False,False,0.72,13.359108146650271,True,0.0
pdv_congestion,0,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.11065500002587214
pdv_congestion,0,detection_only_no_response,none,H0,False,False,2.0,112.91312129001523,False,0.0
pdv_congestion,0,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,0,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,1,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.11106729996390641
pdv_congestion,1,detection_only_no_response,none,H0,False,False,2.0,112.67197472530262,False,0.0
pdv_congestion,1,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,1,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,2,governed_loop,safe_default,H0,True,False,1.2,78.68273717561604,True,7.099995855242014e-06
pdv_congestion,2,detection_only_no_response,none,H0,False,False,2.0,78.68273717561604,False,0.0
pdv_congestion,2,always_holdover,holdover,H0,True,False,1.2,78.68273717561604,True,0.0
pdv_congestion,2,always_failover,failover_lls_c1,H0,True,False,0.55,78.68273717561604,True,0.0
pdv_congestion,3,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.11161770002217963
pdv_congestion,3,detection_only_no_response,none,H0,False,False,2.0,113.21482634533093,False,0.0
pdv_congestion,3,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,3,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,4,governed_loop,safe_default,H0,True,False,1.2,74.5701370929653,True,7.499998901039362e-06
pdv_congestion,4,detection_only_no_response,none,H0,False,False,2.0,74.5701370929653,False,0.0
pdv_congestion,4,always_holdover,holdover,H0,True,False,1.2,74.5701370929653,True,0.0
pdv_congestion,4,always_failover,failover_lls_c1,H0,True,False,0.55,74.5701370929653,True,0.0
pdv_congestion,5,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.11352419998729602
pdv_congestion,5,detection_only_no_response,none,H0,False,False,2.0,135.62285576942725,False,0.0
pdv_congestion,5,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,5,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,6,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.1140220999950543
pdv_congestion,6,detection_only_no_response,none,H0,False,False,2.0,130.17797220109236,False,0.0
pdv_congestion,6,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,6,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,7,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.10619110002880916
pdv_congestion,7,detection_only_no_response,none,H0,False,False,2.0,119.2690683125753,False,0.0
pdv_congestion,7,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,7,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,8,governed_loop,safe_default,H0,True,False,1.2,82.0,True,6.699992809444666e-06
pdv_congestion,8,detection_only_no_response,none,H0,False,False,2.0,92.91809055834159,False,0.0
pdv_congestion,8,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,8,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,9,governed_loop,safe_default,H0,True,False,1.2,82.0,True,5.600042641162872e-06
pdv_congestion,9,detection_only_no_response,none,H0,False,False,2.0,94.84305616507336,False,0.0
pdv_congestion,9,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,9,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,10,governed_loop,safe_default,H0,True,False,1.2,82.0,True,5.299982149153948e-06
pdv_congestion,10,detection_only_no_response,none,H0,False,False,2.0,89.05021875539813,False,0.0
pdv_congestion,10,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,10,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,11,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.10678239999106154
pdv_congestion,11,detection_only_no_response,none,H0,False,False,2.0,103.0753958318933,False,0.0
pdv_congestion,11,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,11,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
planned_gm_failover,0,governed_loop,safe_default,H0,True,False,1.2,16.538556456580128,True,7.099995855242014e-06
planned_gm_failover,0,detection_only_no_response,none,H0,False,False,2.0,16.538556456580128,False,0.0
planned_gm_failover,0,always_holdover,holdover,H0,True,False,1.2,16.538556456580128,True,0.0
planned_gm_failover,0,always_failover,failover_lls_c1,H0,True,False,0.55,16.538556456580128,True,0.0
planned_gm_failover,1,governed_loop,safe_default,H0,True,False,1.2,13.699572850187982,True,5.799985956400633e-06
planned_gm_failover,1,detection_only_no_response,none,H0,False,False,2.0,13.699572850187982,False,0.0
planned_gm_failover,1,always_holdover,holdover,H0,True,False,1.2,13.699572850187982,True,0.0
planned_gm_failover,1,always_failover,failover_lls_c1,H0,True,False,0.55,13.699572850187982,True,0.0
planned_gm_failover,2,governed_loop,safe_default,H0,True,False,1.2,26.128543107200127,True,5.500041879713535e-06
planned_gm_failover,2,detection_only_no_response,none,H0,False,False,2.0,26.128543107200127,False,0.0
planned_gm_failover,2,always_holdover,holdover,H0,True,False,1.2,26.128543107200127,True,0.0
planned_gm_failover,2,always_failover,failover_lls_c1,H0,True,False,0.55,26.128543107200127,True,0.0
planned_gm_failover,3,governed_loop,safe_default,H0,True,False,1.2,13.39343354395627,True,5.600042641162872e-06
planned_gm_failover,3,detection_only_no_response,none,H0,False,False,2.0,13.39343354395627,False,0.0
planned_gm_failover,3,always_holdover,holdover,H0,True,False,1.2,13.39343354395627,True,0.0
planned_gm_failover,3,always_failover,failover_lls_c1,H0,True,False,0.55,13.39343354395627,True,0.0
planned_gm_failover,4,governed_loop,safe_default,H0,True,False,1.2,19.033506914446296,True,5.500041879713535e-06
planned_gm_failover,4,detection_only_no_response,none,H0,False,False,2.0,19.033506914446296,False,0.0
planned_gm_failover,4,always_holdover,holdover,H0,True,False,1.2,19.033506914446296,True,0.0
planned_gm_failover,4,always_failover,failover_lls_c1,H0,True,False,0.55,19.033506914446296,True,0.0
planned_gm_failover,5,governed_loop,safe_default,H0,True,False,1.2,18.266848876065275,True,5.699985194951296e-06
planned_gm_failover,5,detection_only_no_response,none,H0,False,False,2.0,18.266848876065275,False,0.0
planned_gm_failover,5,always_holdover,holdover,H0,True,False,1.2,18.266848876065275,True,0.0
planned_gm_failover,5,always_failover,failover_lls_c1,H0,True,False,0.55,18.266848876065275,True,0.0
planned_gm_failover,6,governed_loop,safe_default,H0,True,False,1.2,20.524353699520407,True,5.399982910603285e-06
planned_gm_failover,6,detection_only_no_response,none,H0,False,False,2.0,20.524353699520407,False,0.0
planned_gm_failover,6,always_holdover,holdover,H0,True,False,1.2,20.524353699520407,True,0.0
planned_gm_failover,6,always_failover,failover_lls_c1,H0,True,False,0.55,20.524353699520407,True,0.0
planned_gm_failover,7,governed_loop,safe_default,H0,True,False,1.2,16.68812934277537,True,5.400041118264198e-06
planned_gm_failover,7,detection_only_no_response,none,H0,False,False,2.0,16.68812934277537,False,0.0
planned_gm_failover,7,always_holdover,holdover,H0,True,False,1.2,16.68812934277537,True,0.0
planned_gm_failover,7,always_failover,failover_lls_c1,H0,True,False,0.55,16.68812934277537,True,0.0
planned_gm_failover,8,governed_loop,safe_default,H0,True,False,1.2,19.545498774150147,True,6.00004568696022e-06
planned_gm_failover,8,detection_only_no_response,none,H0,False,False,2.0,19.545498774150147,False,0.0
planned_gm_failover,8,always_holdover,holdover,H0,True,False,1.2,19.545498774150147,True,0.0
planned_gm_failover,8,always_failover,failover_lls_c1,H0,True,False,0.55,19.545498774150147,True,0.0
planned_gm_failover,9,governed_loop,safe_default,H0,True,False,1.2,14.20152835746008,True,5.599984433501959e-06
planned_gm_failover,9,detection_only_no_response,none,H0,False,False,2.0,14.20152835746008,False,0.0
planned_gm_failover,9,always_holdover,holdover,H0,True,False,1.2,14.20152835746008,True,0.0
planned_gm_failover,9,always_failover,failover_lls_c1,H0,True,False,0.55,14.20152835746008,True,0.0
planned_gm_failover,10,governed_loop,safe_default,H0,True,False,1.2,22.27018615172807,True,5.89998671784997e-06
planned_gm_failover,10,detection_only_no_response,none,H0,False,False,2.0,22.27018615172807,False,0.0
planned_gm_failover,10,always_holdover,holdover,H0,True,False,1.2,22.27018615172807,True,0.0
planned_gm_failover,10,always_failover,failover_lls_c1,H0,True,False,0.55,22.27018615172807,True,0.0
planned_gm_failover,11,governed_loop,safe_default,H0,True,False,1.2,12.217350555459113,True,5.399982910603285e-06
planned_gm_failover,11,detection_only_no_response,none,H0,False,False,2.0,12.217350555459113,False,0.0
planned_gm_failover,11,always_holdover,holdover,H0,True,False,1.2,12.217350555459113,True,0.0
planned_gm_failover,11,always_failover,failover_lls_c1,H0,True,False,0.55,12.217350555459113,True,0.0
ptp_dos_flood,0,governed_loop,safe_default,H1,True,False,1.15,17.618840435553757,True,5.600042641162872e-06
ptp_dos_flood,0,detection_only_no_response,none,H1,False,False,2.0,17.618840435553757,False,0.0
ptp_dos_flood,0,always_holdover,holdover,H1,False,True,1.15,17.618840435553757,True,0.0
ptp_dos_flood,0,always_failover,failover_lls_c1,H1,False,False,0.72,17.618840435553757,True,0.0
ptp_dos_flood,1,governed_loop,safe_default,H1,True,False,1.15,18.807738818768055,True,5.600042641162872e-06
ptp_dos_flood,1,detection_only_no_response,none,H1,False,False,2.0,18.807738818768055,False,0.0
ptp_dos_flood,1,always_holdover,holdover,H1,False,True,1.15,18.807738818768055,True,0.0
ptp_dos_flood,1,always_failover,failover_lls_c1,H1,False,False,0.72,18.807738818768055,True,0.0
ptp_dos_flood,2,governed_loop,safe_default,H1,True,False,1.15,19.337770624310686,True,5.600042641162872e-06
ptp_dos_flood,2,detection_only_no_response,none,H1,False,False,2.0,19.337770624310686,False,0.0
ptp_dos_flood,2,always_holdover,holdover,H1,False,True,1.15,19.337770624310686,True,0.0
ptp_dos_flood,2,always_failover,failover_lls_c1,H1,False,False,0.72,19.337770624310686,True,0.0
ptp_dos_flood,3,governed_loop,safe_default,H1,True,False,1.15,26.375475009482763,True,5.799985956400633e-06
ptp_dos_flood,3,detection_only_no_response,none,H1,False,False,2.0,26.375475009482763,False,0.0
ptp_dos_flood,3,always_holdover,holdover,H1,False,True,1.15,26.375475009482763,True,0.0
ptp_dos_flood,3,always_failover,failover_lls_c1,H1,False,False,0.72,26.375475009482763,True,0.0
ptp_dos_flood,4,governed_loop,safe_default,H1,True,False,1.15,18.856435644304625,True,5.499983672052622e-06
ptp_dos_flood,4,detection_only_no_response,none,H1,False,False,2.0,18.856435644304625,False,0.0
ptp_dos_flood,4,always_holdover,holdover,H1,False,True,1.15,18.856435644304625,True,0.0
ptp_dos_flood,4,always_failover,failover_lls_c1,H1,False,False,0.72,18.856435644304625,True,0.0
ptp_dos_flood,5,governed_loop,safe_default,H1,True,False,1.15,22.971583676763153,True,5.499983672052622e-06
ptp_dos_flood,5,detection_only_no_response,none,H1,False,False,2.0,22.971583676763153,False,0.0
ptp_dos_flood,5,always_holdover,holdover,H1,False,True,1.15,22.971583676763153,True,0.0
ptp_dos_flood,5,always_failover,failover_lls_c1,H1,False,False,0.72,22.971583676763153,True,0.0
ptp_dos_flood,6,governed_loop,safe_default,H1,True,False,1.15,22.386160236547813,True,5.499983672052622e-06
ptp_dos_flood,6,detection_only_no_response,none,H1,False,False,2.0,22.386160236547813,False,0.0
ptp_dos_flood,6,always_holdover,holdover,H1,False,True,1.15,22.386160236547813,True,0.0
ptp_dos_flood,6,always_failover,failover_lls_c1,H1,False,False,0.72,22.386160236547813,True,0.0
ptp_dos_flood,7,governed_loop,safe_default,H1,True,False,1.15,15.952129049865935,True,5.399982910603285e-06
ptp_dos_flood,7,detection_only_no_response,none,H1,False,False,2.0,15.952129049865935,False,0.0
ptp_dos_flood,7,always_holdover,holdover,H1,False,True,1.15,15.952129049865935,True,0.0
ptp_dos_flood,7,always_failover,failover_lls_c1,H1,False,False,0.72,15.952129049865935,True,0.0
ptp_dos_flood,8,governed_loop,safe_default,H1,True,False,1.15,12.14581935106389,True,5.700043402612209e-06
ptp_dos_flood,8,detection_only_no_response,none,H1,False,False,2.0,12.14581935106389,False,0.0
ptp_dos_flood,8,always_holdover,holdover,H1,False,True,1.15,12.14581935106389,True,0.0
ptp_dos_flood,8,always_failover,failover_lls_c1,H1,False,False,0.72,12.14581935106389,True,0.0
ptp_dos_flood,9,governed_loop,safe_default,H1,True,False,1.15,18.71694750158291,True,5.600042641162872e-06
ptp_dos_flood,9,detection_only_no_response,none,H1,False,False,2.0,18.71694750158291,False,0.0
ptp_dos_flood,9,always_holdover,holdover,H1,False,True,1.15,18.71694750158291,True,0.0
ptp_dos_flood,9,always_failover,failover_lls_c1,H1,False,False,0.72,18.71694750158291,True,0.0
ptp_dos_flood,10,governed_loop,safe_default,H1,True,False,1.15,23.547461551294255,True,5.499983672052622e-06
ptp_dos_flood,10,detection_only_no_response,none,H1,False,False,2.0,23.547461551294255,False,0.0
ptp_dos_flood,10,always_holdover,holdover,H1,False,True,1.15,23.547461551294255,True,0.0
ptp_dos_flood,10,always_failover,failover_lls_c1,H1,False,False,0.72,23.547461551294255,True,0.0
ptp_dos_flood,11,governed_loop,safe_default,H1,True,False,1.15,17.018640170915223,True,5.399982910603285e-06
