scenario,run_id,method,action,true_label,success,wrong_action,mttr_s,peak_time_error_ns,within_2s_window,decision_time_s
pdv_congestion,0,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,0,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,1,governed_loop,safe_default,H0,True,False,1.2,82.0,True,8.800008799880743e-06
pdv_congestion,1,detection_only_no_response,none,H0,False,False,2.0,98.73465961213837,False,0.0
pdv_congestion,1,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,1,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,2,governed_loop,safe_default,H0,True,False,1.2,82.0,True,7.599999662488699e-06
pdv_congestion,2,detection_only_no_response,none,H0,False,False,2.0,88.59025021885498,False,0.0
pdv_congestion,2,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,2,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,3,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.02792539994698018
pdv_congestion,3,detection_only_no_response,none,H0,False,False,2.0,130.05821341505768,False,0.0
pdv_congestion,3,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,3,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,4,governed_loop,safe_default,H0,True,False,1.2,65.43588753941452,True,7.499998901039362e-06
pdv_congestion,4,detection_only_no_response,none,H0,False,False,2.0,65.43588753941452,False,0.0
pdv_congestion,4,always_holdover,holdover,H0,True,False,1.2,65.43588753941452,True,0.0
pdv_congestion,4,always_failover,failover_lls_c1,H0,True,False,0.55,65.43588753941452,True,0.0
pdv_congestion,5,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.03400459996191785
pdv_congestion,5,detection_only_no_response,none,H0,False,False,2.0,103.44128888416891,False,0.0
pdv_congestion,5,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,5,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,6,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.031207599968183786
pdv_congestion,6,detection_only_no_response,none,H0,False,False,2.0,114.2671975524388,False,0.0
pdv_congestion,6,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,6,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,7,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.033290699997451156
pdv_congestion,7,detection_only_no_response,none,H0,False,False,2.0,128.93751747669464,False,0.0
pdv_congestion,7,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,7,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,8,governed_loop,safe_default,H0,True,False,1.2,82.0,True,8.90000956133008e-06
pdv_congestion,8,detection_only_no_response,none,H0,False,False,2.0,98.80800094852913,False,0.0
pdv_congestion,8,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,8,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,9,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.03305620001628995
pdv_congestion,9,detection_only_no_response,none,H0,False,False,2.0,133.93099872070766,False,0.0
pdv_congestion,9,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,9,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,10,governed_loop,safe_default,H0,True,False,1.2,57.9535933374209,True,8.399947546422482e-06
pdv_congestion,10,detection_only_no_response,none,H0,False,False,2.0,57.9535933374209,False,0.0
pdv_congestion,10,always_holdover,holdover,H0,True,False,1.2,57.9535933374209,True,0.0
pdv_congestion,10,always_failover,failover_lls_c1,H0,True,False,0.55,57.9535933374209,True,0.0
pdv_congestion,11,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.039964099996723235
pdv_congestion,11,detection_only_no_response,none,H0,False,False,2.0,137.88517613554677,False,0.0
pdv_congestion,11,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,11,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
ptp_dos_flood,0,governed_loop,safe_default,H1,True,False,1.15,16.844924906707853,True,9.899958968162537e-06
ptp_dos_flood,0,detection_only_no_response,none,H1,False,False,2.0,16.844924906707853,False,0.0
ptp_dos_flood,0,always_holdover,holdover,H1,False,True,1.15,16.844924906707853,True,0.0
ptp_dos_flood,0,always_failover,failover_lls_c1,H1,False,False,0.72,16.844924906707853,True,0.0
ptp_dos_flood,1,governed_loop,safe_default,H1,True,False,1.15,18.06913635622795,True,8.200004231184721e-06
ptp_dos_flood,1,detection_only_no_response,none,H1,False,False,2.0,18.06913635622795,False,0.0
ptp_dos_flood,1,always_holdover,holdover,H1,False,True,1.15,18.06913635622795,True,0.0
ptp_dos_flood,1,always_failover,failover_lls_c1,H1,False,False,0.72,18.06913635622795,True,0.0
ptp_dos_flood,2,governed_loop,safe_default,H1,True,False,1.15,11.35925235001777,True,7.800001185387373e-06
ptp_dos_flood,2,detection_only_no_response,none,H1,False,False,2.0,11.35925235001777,False,0.0
ptp_dos_flood,2,always_holdover,holdover,H1,False,True,1.15,11.35925235001777,True,0.0
ptp_dos_flood,2,always_failover,failover_lls_c1,H1,False,False,0.72,11.35925235001777,True,0.0
ptp_dos_flood,3,governed_loop,safe_default,H1,True,False,1.15,11.328073112080336,True,7.90000194683671e-06
ptp_dos_flood,3,detection_only_no_response,none,H1,False,False,2.0,11.328073112080336,False,0.0
ptp_dos_flood,3,always_holdover,holdover,H1,False,True,1.15,11.328073112080336,True,0.0
ptp_dos_flood,3,always_failover,failover_lls_c1,H1,False,False,0.72,11.328073112080336,True,0.0
ptp_dos_flood,4,governed_loop,safe_default,H1,True,False,1.15,21.717410309669994,True,7.199996616691351e-06
ptp_dos_flood,4,detection_only_no_response,none,H1,False,False,2.0,21.717410309669994,False,0.0
ptp_dos_flood,4,always_holdover,holdover,H1,False,True,1.15,21.717410309669994,True,0.0
ptp_dos_flood,4,always_failover,failover_lls_c1,H1,False,False,0.72,21.717410309669994,True,0.0
ptp_dos_flood,5,governed_loop,safe_default,H1,True,False,1.15,17.778784547878978,True,1.9799976143985987e-05
ptp_dos_flood,5,detection_only_no_response,none,H1,False,False,2.0,17.778784547878978,False,0.0
ptp_dos_flood,5,always_holdover,holdover,H1,False,True,1.15,17.778784547878978,True,0.0
ptp_dos_flood,5,always_failover,failover_lls_c1,H1,False,False,0.72,17.778784547878978,True,0.0
ptp_dos_flood,6,governed_loop,safe_default,H1,True,False,1.15,16.27739987837456,True,7.199996616691351e-06
ptp_dos_flood,6,detection_only_no_response,none,H1,False,False,2.0,16.27739987837456,False,0.0
ptp_dos_flood,6,always_holdover,holdover,H1,False,True,1.15,16.27739987837456,True,0.0
ptp_dos_flood,6,always_failover,failover_lls_c1,H1,False,False,0.72,16.27739987837456,True,0.0
ptp_dos_flood,7,governed_loop,safe_default,H1,True,False,1.15,19.908332192889183,True,8.300004992634058e-06
ptp_dos_flood,7,detection_only_no_response,none,H1,False,False,2.0,19.908332192889183,False,0.0
ptp_dos_flood,7,always_holdover,holdover,H1,False,True,1.15,19.908332192889183,True,0.0
ptp_dos_flood,7,always_failover,failover_lls_c1,H1,False,False,0.72,19.908332192889183,True,0.0
ptp_dos_flood,8,governed_loop,safe_default,H1,True,False,1.15,24.973839771505073,True,7.800001185387373e-06
ptp_dos_flood,8,detection_only_no_response,none,H1,False,False,2.0,24.973839771505073,False,0.0
ptp_dos_flood,8,always_holdover,holdover,H1,False,True,1.15,24.973839771505073,True,0.0
ptp_dos_flood,8,always_failover,failover_lls_c1,H1,False,False,0.72,24.973839771505073,True,0.0
ptp_dos_flood,9,governed_loop,safe_default,H1,True,False,1.15,19.982924151982644,True,7.299997378140688e-06
ptp_dos_flood,9,detection_only_no_response,none,H1,False,False,2.0,19.982924151982644,False,0.0
ptp_dos_flood,9,always_holdover,holdover,H1,False,True,1.15,19.982924151982644,True,0.0
ptp_dos_flood,9,always_failover,failover_lls_c1,H1,False,False,0.72,19.982924151982644,True,0.0
ptp_dos_flood,10,governed_loop,safe_default,H1,True,False,1.15,20.949763444401146,True,7.599999662488699e-06
ptp_dos_flood,10,detection_only_no_response,none,H1,False,False,2.0,20.949763444401146,False,0.0
ptp_dos_flood,10,always_holdover,holdover,H1,False,True,1.15,20.949763444401146,True,0.0
ptp_dos_flood,10,always_failover,failover_lls_c1,H1,False,False,0.72,20.949763444401146,True,0.0
ptp_dos_flood,11,governed_loop,safe_default,H1,True,False,1.15,17.696812298717468,True,7.099995855242014e-06
ptp_dos_flood,11,detection_only_no_response,none,H1,False,False,2.0,17.696812298717468,False,0.0
ptp_dos_flood,11,always_holdover,holdover,H1,False,True,1.15,17.696812298717468,True,0.0
ptp_dos_flood,11,always_failover,failover_lls_c1,H1,False,False,0.72,17.696812298717468,True,0.0
ptp_replay,0,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.03689799999119714
ptp_replay,0,detection_only_no_response,none,H1,False,False,2.0,233.05929123928132,False,0.0
ptp_replay,0,always_holdover,holdover,H1,False,True,1.15,233.05929123928132,True,0.0
ptp_replay,0,always_failover,failover_lls_c1,H1,False,False,0.72,233.05929123928132,True,0.0
ptp_replay,1,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.03718929999740794
ptp_replay,1,detection_only_no_response,none,H1,False,False,2.0,115.30381682321942,False,0.0
ptp_replay,1,always_holdover,holdover,H1,False,True,1.15,115.30381682321942,True,0.0
ptp_replay,1,always_failover,failover_lls_c1,H1,False,False,0.72,115.30381682321942,True,0.0
ptp_replay,2,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.04352360003395006
ptp_replay,2,detection_only_no_response,none,H1,False,False,2.0,208.35691621628354,False,0.0
ptp_replay,2,always_holdover,holdover,H1,False,True,1.15,208.35691621628354,True,0.0
ptp_replay,2,always_failover,failover_lls_c1,H1,False,False,0.72,208.35691621628354,True,0.0
ptp_replay,3,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.037426199996843934
ptp_replay,3,detection_only_no_response,none,H1,False,False,2.0,198.5915928904538,False,0.0
ptp_replay,3,always_holdover,holdover,H1,False,True,1.15,198.5915928904538,True,0.0
ptp_replay,3,always_failover,failover_lls_c1,H1,False,False,0.72,198.5915928904538,True,0.0
ptp_replay,4,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.04358990001492202
ptp_replay,4,detection_only_no_response,none,H1,False,False,2.0,219.6397499907617,False,0.0
ptp_replay,4,always_holdover,holdover,H1,False,True,1.15,219.6397499907617,True,0.0
ptp_replay,4,always_failover,failover_lls_c1,H1,False,False,0.72,219.6397499907617,True,0.0
ptp_replay,5,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.04012230003718287
ptp_replay,5,detection_only_no_response,none,H1,False,False,2.0,226.72146600047563,False,0.0
ptp_replay,5,always_holdover,holdover,H1,False,True,1.15,226.72146600047563,True,0.0
ptp_replay,5,always_failover,failover_lls_c1,H1,False,False,0.72,226.72146600047563,True,0.0
ptp_replay,6,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.036424599995370954
ptp_replay,6,detection_only_no_response,none,H1,False,False,2.0,277.1205151778714,False,0.0
ptp_replay,6,always_holdover,holdover,H1,False,True,1.15,277.1205151778714,True,0.0
ptp_replay,6,always_failover,failover_lls_c1,H1,False,False,0.72,277.1205151778714,True,0.0
ptp_replay,7,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.04467079997994006
ptp_replay,7,detection_only_no_response,none,H1,False,False,2.0,238.31950943181826,False,0.0
ptp_replay,7,always_holdover,holdover,H1,False,True,1.15,238.31950943181826,True,0.0
ptp_replay,7,always_failover,failover_lls_c1,H1,False,False,0.72,238.31950943181826,True,0.0
ptp_replay,8,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.05042919999687001
ptp_replay,8,detection_only_no_response,none,H1,False,False,2.0,154.71523697592028,False,0.0
ptp_replay,8,always_holdover,holdover,H1,False,True,1.15,154.71523697592028,True,0.0
ptp_replay,8,always_failover,failover_lls_c1,H1,False,False,0.72,154.71523697592028,True,0.0
ptp_replay,9,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.03803519997745752
ptp_replay,9,detection_only_no_response,none,H1,False,False,2.0,199.64806266101,False,0.0
ptp_replay,9,always_holdover,holdover,H1,False,True,1.15,199.64806266101,True,0.0
ptp_replay,9,always_failover,failover_lls_c1,H1,False,False,0.72,199.64806266101,True,0.0
ptp_replay,10,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.04779510002117604
ptp_replay,10,detection_only_no_response,none,H1,False,False,2.0,321.3797273212754,False,0.0
ptp_replay,10,always_holdover,holdover,H1,False,True,1.15,321.3797273212754,True,0.0
ptp_replay,10,always_failover,failover_lls_c1,H1,False,False,0.72,321.3797273212754,True,0.0
ptp_replay,11,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.04852409998420626
ptp_replay,11,detection_only_no_response,none,H1,False,False,2.0,156.76716917617279,False,0.0
ptp_replay,11,always_holdover,holdover,H1,False,True,1.15,156.76716917617279,True,0.0
ptp_replay,11,always_failover,failover_lls_c1,H1,False,False,0.72,156.76716917617279,True,0.0
ptp_spoof,0,governed_loop,safe_default,H1,True,False,1.15,82.0,True,0.032044699997641146
ptp_spoof,0,detection_only_no_response,none,H1,False,False,2.0,564.9217397212096,False,0.0
ptp_spoof,0,always_holdover,holdover,H1,False,True,1.15,564.9217397212096,True,0.0
ptp_spoof,0,always_failover,failover_lls_c1,H1,False,False,0.72,564.9217397212096,True,0.0
ptp_spoof,1,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.042568899982143193
ptp_spoof,1,detection_only_no_response,none,H1,False,False,2.0,348.92043103729765,False,0.0
ptp_spoof,1,always_holdover,holdover,H1,False,True,1.15,348.92043103729765,True,0.0
ptp_spoof,1,always_failover,failover_lls_c1,H1,False,False,0.72,348.92043103729765,True,0.0
ptp_spoof,2,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.04780509998090565
ptp_spoof,2,detection_only_no_response,none,H1,False,False,2.0,309.51132305595456,False,0.0
ptp_spoof,2,always_holdover,holdover,H1,False,True,1.15,309.51132305595456,True,0.0
ptp_spoof,2,always_failover,failover_lls_c1,H1,False,False,0.72,309.51132305595456,True,0.0
ptp_spoof,3,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.044450499990489334
ptp_spoof,3,detection_only_no_response,none,H1,False,False,2.0,479.03655242014014,False,0.0
ptp_spoof,3,always_holdover,holdover,H1,False,True,1.15,479.03655242014014,True,0.0
ptp_spoof,3,always_failover,failover_lls_c1,H1,False,False,0.72,479.03655242014014,True,0.0
ptp_spoof,4,governed_loop,safe_default,H1,True,False,1.15,82.0,True,0.03370330005418509
ptp_spoof,4,detection_only_no_response,none,H1,False,False,2.0,470.15089866632667,False,0.0
ptp_spoof,4,always_holdover,holdover,H1,False,True,1.15,470.15089866632667,True,0.0
ptp_spoof,4,always_failover,failover_lls_c1,H1,False,False,0.72,470.15089866632667,True,0.0
ptp_spoof,5,governed_loop,safe_default,H1,True,False,1.15,82.0,True,0.035953600017819554
ptp_spoof,5,detection_only_no_response,none,H1,False,False,2.0,482.71389707604624,False,0.0
ptp_spoof,5,always_holdover,holdover,H1,False,True,1.15,482.71389707604624,True,0.0
ptp_spoof,5,always_failover,failover_lls_c1,H1,False,False,0.72,482.71389707604624,True,0.0
ptp_spoof,6,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.05013549997238442
ptp_spoof,6,detection_only_no_response,none,H1,False,False,2.0,574.5385871293461,False,0.0
ptp_spoof,6,always_holdover,holdover,H1,False,True,1.15,574.5385871293461,True,0.0
ptp_spoof,6,always_failover,failover_lls_c1,H1,False,False,0.72,574.5385871293461,True,0.0
ptp_spoof,7,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.050139900005888194
ptp_spoof,7,detection_only_no_response,none,H1,False,False,2.0,275.9286740379777,False,0.0
ptp_spoof,7,always_holdover,holdover,H1,False,True,1.15,275.9286740379777,True,0.0
ptp_spoof,7,always_failover,failover_lls_c1,H1,False,False,0.72,275.9286740379777,True,0.0
ptp_spoof,8,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.042072399985045195
ptp_spoof,8,detection_only_no_response,none,H1,False,False,2.0,310.11485232931034,False,0.0
ptp_spoof,8,always_holdover,holdover,H1,False,True,1.15,310.11485232931034,True,0.0
ptp_spoof,8,always_failover,failover_lls_c1,H1,False,False,0.72,310.11485232931034,True,0.0
ptp_spoof,9,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.04850950004765764
ptp_spoof,9,detection_only_no_response,none,H1,False,False,2.0,330.67421834637076,False,0.0
ptp_spoof,9,always_holdover,holdover,H1,False,True,1.15,330.67421834637076,True,0.0
ptp_spoof,9,always_failover,failover_lls_c1,H1,False,False,0.72,330.67421834637076,True,0.0
ptp_spoof,10,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.055220200039912015
ptp_spoof,10,detection_only_no_response,none,H1,False,False,2.0,554.8194671981282,False,0.0
ptp_spoof,10,always_holdover,holdover,H1,False,True,1.15,554.8194671981282,True,0.0
ptp_spoof,10,always_failover,failover_lls_c1,H1,False,False,0.72,554.8194671981282,True,0.0
ptp_spoof,11,governed_loop,safe_default,H1,True,False,1.15,82.0,True,0.031446400040294975
ptp_spoof,11,detection_only_no_response,none,H1,False,False,2.0,532.584233470799,False,0.0
ptp_spoof,11,always_holdover,holdover,H1,False,True,1.15,532.584233470799,True,0.0
ptp_spoof,11,always_failover,failover_lls_c1,H1,False,False,0.72,532.584233470799,True,0.0
synce_degrade,0,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.041092900035437196
synce_degrade,0,detection_only_no_response,none,H0,False,False,2.0,140.9972285953017,False,0.0
synce_degrade,0,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,0,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,1,governed_loop,safe_default,H0,True,False,1.2,78.93229790689541,True,1.4499993994832039e-05
synce_degrade,1,detection_only_no_response,none,H0,False,False,2.0,78.93229790689541,False,0.0
synce_degrade,1,always_holdover,holdover,H0,True,False,1.2,78.93229790689541,True,0.0
synce_degrade,1,always_failover,failover_lls_c1,H0,True,False,0.55,78.93229790689541,True,0.0
synce_degrade,2,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0437474999926053
synce_degrade,2,detection_only_no_response,none,H0,False,False,2.0,205.6054979995769,False,0.0
synce_degrade,2,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,2,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,3,governed_loop,safe_default,H0,True,False,1.2,82.0,True,9.500014130026102e-06
synce_degrade,3,detection_only_no_response,none,H0,False,False,2.0,99.24100199454105,False,0.0
synce_degrade,3,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,3,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,4,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0476570000173524
synce_degrade,4,detection_only_no_response,none,H0,False,False,2.0,135.04913956301752,False,0.0
synce_degrade,4,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,4,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,5,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.03537920000962913
synce_degrade,5,detection_only_no_response,none,H0,False,False,2.0,133.4153732867959,False,0.0
synce_degrade,5,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,5,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,6,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.030813499994110316
synce_degrade,6,detection_only_no_response,none,H0,False,False,2.0,122.97115158367838,False,0.0
synce_degrade,6,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,6,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,7,governed_loop,safe_default,H0,True,False,1.2,82.0,True,8.500006515532732e-06
synce_degrade,7,detection_only_no_response,none,H0,False,False,2.0,97.01417710528611,False,0.0
synce_degrade,7,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,7,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,8,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.028779400046914816
synce_degrade,8,detection_only_no_response,none,H0,False,False,2.0,140.397265809046,False,0.0
synce_degrade,8,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,8,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,9,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.028353800007607788
synce_degrade,9,detection_only_no_response,none,H0,False,False,2.0,111.11231691109059,False,0.0
synce_degrade,9,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,9,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,10,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.02674149995436892
synce_degrade,10,detection_only_no_response,none,H0,False,False,2.0,154.84037172305776,False,0.0
synce_degrade,10,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,10,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
synce_degrade,11,governed_loop,isolate_rogue_master,H0,False,True,1.2,165.64120568410803,True,0.026385400036815554
synce_degrade,11,detection_only_no_response,none,H0,False,False,2.0,165.64120568410803,False,0.0
synce_degrade,11,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
synce_degrade,11,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
traffic_burst,0,governed_loop,safe_default,H0,True,False,1.2,18.463170403962756,True,8.600007276982069e-06
traffic_burst,0,detection_only_no_response,none,H0,False,False,2.0,18.463170403962756,False,0.0
traffic_burst,0,always_holdover,holdover,H0,True,False,1.2,18.463170403962756,True,0.0
traffic_burst,0,always_failover,failover_lls_c1,H0,True,False,0.55,18.463170403962756,True,0.0
traffic_burst,1,governed_loop,safe_default,H0,True,False,1.2,11.12437295019941,True,6.699992809444666e-06
