scenario,run_id,method,action,true_label,success,wrong_action,mttr_s,peak_time_error_ns,within_2s_window,decision_time_s
pdv_congestion,4,detection_only_no_response,none,H0,False,False,2.0,65.43588753941452,False,0.0
pdv_congestion,4,always_holdover,holdover,H0,True,False,1.2,65.43588753941452,True,0.0
pdv_congestion,4,always_failover,failover_lls_c1,H0,True,False,0.55,65.43588753941452,True,0.0
pdv_congestion,5,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.10691329999826849
pdv_congestion,5,detection_only_no_response,none,H0,False,False,2.0,103.44128888416891,False,0.0
pdv_congestion,5,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,5,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,6,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.11675200000172481
pdv_congestion,6,detection_only_no_response,none,H0,False,False,2.0,114.2671975524388,False,0.0
pdv_congestion,6,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,6,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,7,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.11400479997973889
pdv_congestion,7,detection_only_no_response,none,H0,False,False,2.0,128.93751747669464,False,0.0
pdv_congestion,7,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,7,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,8,governed_loop,safe_default,H0,True,False,1.2,82.0,True,9.800016414374113e-06
pdv_congestion,8,detection_only_no_response,none,H0,False,False,2.0,98.80800094852913,False,0.0
pdv_congestion,8,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,8,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,9,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.10600610001711175
pdv_congestion,9,detection_only_no_response,none,H0,False,False,2.0,133.93099872070766,False,0.0
pdv_congestion,9,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,9,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,10,governed_loop,safe_default,H0,True,False,1.2,57.9535933374209,True,8.90000956133008e-06
pdv_congestion,10,detection_only_no_response,none,H0,False,False,2.0,57.9535933374209,False,0.0
pdv_congestion,10,always_holdover,holdover,H0,True,False,1.2,57.9535933374209,True,0.0
pdv_congestion,10,always_failover,failover_lls_c1,H0,True,False,0.55,57.9535933374209,True,0.0
pdv_congestion,11,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.12071749998722225
pdv_congestion,11,detection_only_no_response,none,H0,False,False,2.0,137.88517613554677,False,0.0
pdv_congestion,11,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,11,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
planned_gm_failover,0,governed_loop,safe_default,H0,True,False,1.2,19.914317579935226,True,1.7000013031065464e-05
planned_gm_failover,0,detection_only_no_response,none,H0,False,False,2.0,19.914317579935226,False,0.0
planned_gm_failover,0,always_holdover,holdover,H0,True,False,1.2,19.914317579935226,True,0.0
planned_gm_failover,0,always_failover,failover_lls_c1,H0,True,False,0.55,19.914317579935226,True,0.0
planned_gm_failover,1,governed_loop,safe_default,H0,True,False,1.2,16.30129399977832,True,1.580000389367342e-05
planned_gm_failover,1,detection_only_no_response,none,H0,False,False,2.0,16.30129399977832,False,0.0
planned_gm_failover,1,always_holdover,holdover,H0,True,False,1.2,16.30129399977832,True,0.0
planned_gm_failover,1,always_failover,failover_lls_c1,H0,True,False,0.55,16.30129399977832,True,0.0
planned_gm_failover,2,governed_loop,safe_default,H0,True,False,1.2,12.550600281420854,True,1.4499993994832039e-05
planned_gm_failover,2,detection_only_no_response,none,H0,False,False,2.0,12.550600281420854,False,0.0
planned_gm_failover,2,always_holdover,holdover,H0,True,False,1.2,12.550600281420854,True,0.0
planned_gm_failover,2,always_failover,failover_lls_c1,H0,True,False,0.55,12.550600281420854,True,0.0
planned_gm_failover,3,governed_loop,safe_default,H0,True,False,1.2,22.336138835449972,True,1.360004534944892e-05
planned_gm_failover,3,detection_only_no_response,none,H0,False,False,2.0,22.336138835449972,False,0.0
planned_gm_failover,3,always_holdover,holdover,H0,True,False,1.2,22.336138835449972,True,0.0
planned_gm_failover,3,always_failover,failover_lls_c1,H0,True,False,0.55,22.336138835449972,True,0.0
planned_gm_failover,4,governed_loop,safe_default,H0,True,False,1.2,25.072063326701098,True,1.3199984095990658e-05
planned_gm_failover,4,detection_only_no_response,none,H0,False,False,2.0,25.072063326701098,False,0.0
planned_gm_failover,4,always_holdover,holdover,H0,True,False,1.2,25.072063326701098,True,0.0
planned_gm_failover,4,always_failover,failover_lls_c1,H0,True,False,0.55,25.072063326701098,True,0.0
planned_gm_failover,5,governed_loop,safe_default,H0,True,False,1.2,10.503006401395485,True,1.4599994756281376e-05
planned_gm_failover,5,detection_only_no_response,none,H0,False,False,2.0,10.503006401395485,False,0.0
planned_gm_failover,5,always_holdover,holdover,H0,True,False,1.2,10.503006401395485,True,0.0
planned_gm_failover,5,always_failover,failover_lls_c1,H0,True,False,0.55,10.503006401395485,True,0.0
planned_gm_failover,6,governed_loop,safe_default,H0,True,False,1.2,13.77006624285573,True,1.4399993233382702e-05
planned_gm_failover,6,detection_only_no_response,none,H0,False,False,2.0,13.77006624285573,False,0.0
planned_gm_failover,6,always_holdover,holdover,H0,True,False,1.2,13.77006624285573,True,0.0
planned_gm_failover,6,always_failover,failover_lls_c1,H0,True,False,0.55,13.77006624285573,True,0.0
planned_gm_failover,7,governed_loop,safe_default,H0,True,False,1.2,21.301057870079262,True,3.300001844763756e-05
planned_gm_failover,7,detection_only_no_response,none,H0,False,False,2.0,21.301057870079262,False,0.0
planned_gm_failover,7,always_holdover,holdover,H0,True,False,1.2,21.301057870079262,True,0.0
planned_gm_failover,7,always_failover,failover_lls_c1,H0,True,False,0.55,21.301057870079262,True,0.0
planned_gm_failover,8,governed_loop,safe_default,H0,True,False,1.2,26.323829708882307,True,1.2999982573091984e-05
planned_gm_failover,8,detection_only_no_response,none,H0,False,False,2.0,26.323829708882307,False,0.0
planned_gm_failover,8,always_holdover,holdover,H0,True,False,1.2,26.323829708882307,True,0.0
planned_gm_failover,8,always_failover,failover_lls_c1,H0,True,False,0.55,26.323829708882307,True,0.0
planned_gm_failover,9,governed_loop,safe_default,H0,True,False,1.2,13.17133651881733,True,2.5399960577487946e-05
planned_gm_failover,9,detection_only_no_response,none,H0,False,False,2.0,13.17133651881733,False,0.0
planned_gm_failover,9,always_holdover,holdover,H0,True,False,1.2,13.17133651881733,True,0.0
planned_gm_failover,9,always_failover,failover_lls_c1,H0,True,False,0.55,13.17133651881733,True,0.0
planned_gm_failover,10,governed_loop,safe_default,H0,True,False,1.2,17.892659025016794,True,1.6600009985268116e-05
planned_gm_failover,10,detection_only_no_response,none,H0,False,False,2.0,17.892659025016794,False,0.0
planned_gm_failover,10,always_holdover,holdover,H0,True,False,1.2,17.892659025016794,True,0.0
planned_gm_failover,10,always_failover,failover_lls_c1,H0,True,False,0.55,17.892659025016794,True,0.0
planned_gm_failover,11,governed_loop,safe_default,H0,True,False,1.2,12.566386264208942,True,1.4299992471933365e-05
planned_gm_failover,11,detection_only_no_response,none,H0,False,False,2.0,12.566386264208942,False,0.0
planned_gm_failover,11,always_holdover,holdover,H0,True,False,1.2,12.566386264208942,True,0.0
planned_gm_failover,11,always_failover,failover_lls_c1,H0,True,False,0.55,12.566386264208942,True,0.0
ptp_dos_flood,0,governed_loop,safe_default,H1,True,False,1.15,16.844924906707853,True,1.4499993994832039e-05
ptp_dos_flood,0,detection_only_no_response,none,H1,False,False,2.0,16.844924906707853,False,0.0
ptp_dos_flood,0,always_holdover,holdover,H1,False,True,1.15,16.844924906707853,True,0.0
ptp_dos_flood,0,always_failover,failover_lls_c1,H1,False,False,0.72,16.844924906707853,True,0.0
ptp_dos_flood,1,governed_loop,safe_default,H1,True,False,1.15,18.06913635622795,True,1.1200027074664831e-05
ptp_dos_flood,1,detection_only_no_response,none,H1,False,False,2.0,18.06913635622795,False,0.0
ptp_dos_flood,1,always_holdover,holdover,H1,False,True,1.15,18.06913635622795,True,0.0
ptp_dos_flood,1,always_failover,failover_lls_c1,H1,False,False,0.72,18.06913635622795,True,0.0
ptp_dos_flood,2,governed_loop,safe_default,H1,True,False,1.15,11.35925235001777,True,8.400005754083395e-06
ptp_dos_flood,2,detection_only_no_response,none,H1,False,False,2.0,11.35925235001777,False,0.0
ptp_dos_flood,2,always_holdover,holdover,H1,False,True,1.15,11.35925235001777,True,0.0
ptp_dos_flood,2,always_failover,failover_lls_c1,H1,False,False,0.72,11.35925235001777,True,0.0
ptp_dos_flood,3,governed_loop,safe_default,H1,True,False,1.15,11.328073112080336,True,7.90000194683671e-06
ptp_dos_flood,3,detection_only_no_response,none,H1,False,False,2.0,11.328073112080336,False,0.0
ptp_dos_flood,3,always_holdover,holdover,H1,False,True,1.15,11.328073112080336,True,0.0
ptp_dos_flood,3,always_failover,failover_lls_c1,H1,False,False,0.72,11.328073112080336,True,0.0
ptp_dos_flood,4,governed_loop,safe_default,H1,True,False,1.15,21.717410309669994,True,8.90000956133008e-06
ptp_dos_flood,4,detection_only_no_response,none,H1,False,False,2.0,21.717410309669994,False,0.0
ptp_dos_flood,4,always_holdover,holdover,H1,False,True,1.15,21.717410309669994,True,0.0
ptp_dos_flood,4,always_failover,failover_lls_c1,H1,False,False,0.72,21.717410309669994,True,0.0
ptp_dos_flood,5,governed_loop,safe_default,H1,True,False,1.15,17.778784547878978,True,1.379998866468668e-05
ptp_dos_flood,5,detection_only_no_response,none,H1,False,False,2.0,17.778784547878978,False,0.0
ptp_dos_flood,5,always_holdover,holdover,H1,False,True,1.15,17.778784547878978,True,0.0
ptp_dos_flood,5,always_failover,failover_lls_c1,H1,False,False,0.72,17.778784547878978,True,0.0
ptp_dos_flood,6,governed_loop,safe_default,H1,True,False,1.15,16.27739987837456,True,1.0300020221620798e-05
ptp_dos_flood,6,detection_only_no_response,none,H1,False,False,2.0,16.27739987837456,False,0.0
ptp_dos_flood,6,always_holdover,holdover,H1,False,True,1.15,16.27739987837456,True,0.0
ptp_dos_flood,6,always_failover,failover_lls_c1,H1,False,False,0.72,16.27739987837456,True,0.0
ptp_dos_flood,7,governed_loop,safe_default,H1,True,False,1.15,19.908332192889183,True,1.4699995517730713e-05
ptp_dos_flood,7,detection_only_no_response,none,H1,False,False,2.0,19.908332192889183,False,0.0
ptp_dos_flood,7,always_holdover,holdover,H1,False,True,1.15,19.908332192889183,True,0.0
ptp_dos_flood,7,always_failover,failover_lls_c1,H1,False,False,0.72,19.908332192889183,True,0.0
ptp_dos_flood,8,governed_loop,safe_default,H1,True,False,1.15,24.973839771505073,True,1.4099990949034691e-05
ptp_dos_flood,8,detection_only_no_response,none,H1,False,False,2.0,24.973839771505073,False,0.0
ptp_dos_flood,8,always_holdover,holdover,H1,False,True,1.15,24.973839771505073,True,0.0
ptp_dos_flood,8,always_failover,failover_lls_c1,H1,False,False,0.72,24.973839771505073,True,0.0
ptp_dos_flood,9,governed_loop,safe_default,H1,True,False,1.15,19.982924151982644,True,1.3599987141788006e-05
ptp_dos_flood,9,detection_only_no_response,none,H1,False,False,2.0,19.982924151982644,False,0.0
ptp_dos_flood,9,always_holdover,holdover,H1,False,True,1.15,19.982924151982644,True,0.0
ptp_dos_flood,9,always_failover,failover_lls_c1,H1,False,False,0.72,19.982924151982644,True,0.0
ptp_dos_flood,10,governed_loop,safe_default,H1,True,False,1.15,20.949763444401146,True,1.0200019460171461e-05
ptp_dos_flood,10,detection_only_no_response,none,H1,False,False,2.0,20.949763444401146,False,0.0
ptp_dos_flood,10,always_holdover,holdover,H1,False,True,1.15,20.949763444401146,True,0.0
ptp_dos_flood,10,always_failover,failover_lls_c1,H1,False,False,0.72,20.949763444401146,True,0.0
ptp_dos_flood,11,governed_loop,safe_default,H1,True,False,1.15,17.696812298717468,True,8.500006515532732e-06
ptp_dos_flood,11,detection_only_no_response,none,H1,False,False,2.0,17.696812298717468,False,0.0
ptp_dos_flood,11,always_holdover,holdover,H1,False,True,1.15,17.696812298717468,True,0.0
ptp_dos_flood,11,always_failover,failover_lls_c1,H1,False,False,0.72,17.696812298717468,True,0.0
ptp_replay,0,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.10818759998073801
ptp_replay,0,detection_only_no_response,none,H1,False,False,2.0,233.05929123928132,False,0.0
ptp_replay,0,always_holdover,holdover,H1,False,True,1.15,233.05929123928132,True,0.0
ptp_replay,0,always_failover,failover_lls_c1,H1,False,False,0.72,233.05929123928132,True,0.0
ptp_replay,1,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.0914409999968484
ptp_replay,1,detection_only_no_response,none,H1,False,False,2.0,115.30381682321942,False,0.0
ptp_replay,1,always_holdover,holdover,H1,False,True,1.15,115.30381682321942,True,0.0
ptp_replay,1,always_failover,failover_lls_c1,H1,False,False,0.72,115.30381682321942,True,0.0
ptp_replay,2,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.08842189999995753
ptp_replay,2,detection_only_no_response,none,H1,False,False,2.0,208.35691621628354,False,0.0
ptp_replay,2,always_holdover,holdover,H1,False,True,1.15,208.35691621628354,True,0.0
ptp_replay,2,always_failover,failover_lls_c1,H1,False,False,0.72,208.35691621628354,True,0.0
ptp_replay,3,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.07491760002449155
ptp_replay,3,detection_only_no_response,none,H1,False,False,2.0,198.5915928904538,False,0.0
ptp_replay,3,always_holdover,holdover,H1,False,True,1.15,198.5915928904538,True,0.0
ptp_replay,3,always_failover,failover_lls_c1,H1,False,False,0.72,198.5915928904538,True,0.0
ptp_replay,4,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.07843619998311624
ptp_replay,4,detection_only_no_response,none,H1,False,False,2.0,219.6397499907617,False,0.0
ptp_replay,4,always_holdover,holdover,H1,False,True,1.15,219.6397499907617,True,0.0
ptp_replay,4,always_failover,failover_lls_c1,H1,False,False,0.72,219.6397499907617,True,0.0
ptp_replay,5,governed_loop,safe_default,H1,True,False,1.15,82.0,True,0.07022400002460927
ptp_replay,5,detection_only_no_response,none,H1,False,False,2.0,226.72146600047563,False,0.0
ptp_replay,5,always_holdover,holdover,H1,False,True,1.15,226.72146600047563,True,0.0
ptp_replay,5,always_failover,failover_lls_c1,H1,False,False,0.72,226.72146600047563,True,0.0
ptp_replay,6,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.07546240004012361
ptp_replay,6,detection_only_no_response,none,H1,False,False,2.0,277.1205151778714,False,0.0
ptp_replay,6,always_holdover,holdover,H1,False,True,1.15,277.1205151778714,True,0.0
ptp_replay,6,always_failover,failover_lls_c1,H1,False,False,0.72,277.1205151778714,True,0.0
ptp_replay,7,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.0791058000177145
ptp_replay,7,detection_only_no_response,none,H1,False,False,2.0,238.31950943181826,False,0.0
ptp_replay,7,always_holdover,holdover,H1,False,True,1.15,238.31950943181826,True,0.0
ptp_replay,7,always_failover,failover_lls_c1,H1,False,False,0.72,238.31950943181826,True,0.0
ptp_replay,8,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.07503130001714453
ptp_replay,8,detection_only_no_response,none,H1,False,False,2.0,154.71523697592028,False,0.0
ptp_replay,8,always_holdover,holdover,H1,False,True,1.15,154.71523697592028,True,0.0
ptp_replay,8,always_failover,failover_lls_c1,H1,False,False,0.72,154.71523697592028,True,0.0
ptp_replay,9,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.07909569999901578
ptp_replay,9,detection_only_no_response,none,H1,False,False,2.0,199.64806266101,False,0.0
ptp_replay,9,always_holdover,holdover,H1,False,True,1.15,199.64806266101,True,0.0
ptp_replay,9,always_failover,failover_lls_c1,H1,False,False,0.72,199.64806266101,True,0.0
ptp_replay,10,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.07973599998513237
ptp_replay,10,detection_only_no_response,none,H1,False,False,2.0,321.3797273212754,False,0.0
ptp_replay,10,always_holdover,holdover,H1,False,True,1.15,321.3797273212754,True,0.0
ptp_replay,10,always_failover,failover_lls_c1,H1,False,False,0.72,321.3797273212754,True,0.0
ptp_replay,11,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.07480860000941902
ptp_replay,11,detection_only_no_response,none,H1,False,False,2.0,156.76716917617279,False,0.0
ptp_replay,11,always_holdover,holdover,H1,False,True,1.15,156.76716917617279,True,0.0
ptp_replay,11,always_failover,failover_lls_c1,H1,False,False,0.72,156.76716917617279,True,0.0
ptp_spoof,0,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.07820150000043213
ptp_spoof,0,detection_only_no_response,none,H1,False,False,2.0,564.9217397212096,False,0.0
ptp_spoof,0,always_holdover,holdover,H1,False,True,1.15,564.9217397212096,True,0.0
ptp_spoof,0,always_failover,failover_lls_c1,H1,False,False,0.72,564.9217397212096,True,0.0
ptp_spoof,1,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.0807438000338152
ptp_spoof,1,detection_only_no_response,none,H1,False,False,2.0,348.92043103729765,False,0.0
ptp_spoof,1,always_holdover,holdover,H1,False,True,1.15,348.92043103729765,True,0.0
ptp_spoof,1,always_failover,failover_lls_c1,H1,False,False,0.72,348.92043103729765,True,0.0
ptp_spoof,2,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.08149900002172217
ptp_spoof,2,detection_only_no_response,none,H1,False,False,2.0,309.51132305595456,False,0.0
ptp_spoof,2,always_holdover,holdover,H1,False,True,1.15,309.51132305595456,True,0.0
ptp_spoof,2,always_failover,failover_lls_c1,H1,False,False,0.72,309.51132305595456,True,0.0
ptp_spoof,3,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.08100430003833026
ptp_spoof,3,detection_only_no_response,none,H1,False,False,2.0,479.03655242014014,False,0.0
ptp_spoof,3,always_holdover,holdover,H1,False,True,1.15,479.03655242014014,True,0.0
ptp_spoof,3,always_failover,failover_lls_c1,H1,False,False,0.72,479.03655242014014,True,0.0
ptp_spoof,4,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.07656969997333363
ptp_spoof,4,detection_only_no_response,none,H1,False,False,2.0,470.15089866632667,False,0.0
ptp_spoof,4,always_holdover,holdover,H1,False,True,1.15,470.15089866632667,True,0.0
ptp_spoof,4,always_failover,failover_lls_c1,H1,False,False,0.72,470.15089866632667,True,0.0
ptp_spoof,5,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.07450769998831674
ptp_spoof,5,detection_only_no_response,none,H1,False,False,2.0,482.71389707604624,False,0.0
ptp_spoof,5,always_holdover,holdover,H1,False,True,1.15,482.71389707604624,True,0.0
ptp_spoof,5,always_failover,failover_lls_c1,H1,False,False,0.72,482.71389707604624,True,0.0
ptp_spoof,6,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.08617000002413988
ptp_spoof,6,detection_only_no_response,none,H1,False,False,2.0,574.5385871293461,False,0.0
ptp_spoof,6,always_holdover,holdover,H1,False,True,1.15,574.5385871293461,True,0.0
ptp_spoof,6,always_failover,failover_lls_c1,H1,False,False,0.72,574.5385871293461,True,0.0
ptp_spoof,7,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.07719779998296872
ptp_spoof,7,detection_only_no_response,none,H1,False,False,2.0,275.9286740379777,False,0.0
ptp_spoof,7,always_holdover,holdover,H1,False,True,1.15,275.9286740379777,True,0.0
ptp_spoof,7,always_failover,failover_lls_c1,H1,False,False,0.72,275.9286740379777,True,0.0
ptp_spoof,8,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.07631600002059713
ptp_spoof,8,detection_only_no_response,none,H1,False,False,2.0,310.11485232931034,False,0.0
ptp_spoof,8,always_holdover,holdover,H1,False,True,1.15,310.11485232931034,True,0.0
ptp_spoof,8,always_failover,failover_lls_c1,H1,False,False,0.72,310.11485232931034,True,0.0
ptp_spoof,9,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.07334379997337237
ptp_spoof,9,detection_only_no_response,none,H1,False,False,2.0,330.67421834637076,False,0.0
ptp_spoof,9,always_holdover,holdover,H1,False,True,1.15,330.67421834637076,True,0.0
ptp_spoof,9,always_failover,failover_lls_c1,H1,False,False,0.72,330.67421834637076,True,0.0
ptp_spoof,10,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.07609380001667887
ptp_spoof,10,detection_only_no_response,none,H1,False,False,2.0,554.8194671981282,False,0.0
ptp_spoof,10,always_holdover,holdover,H1,False,True,1.15,554.8194671981282,True,0.0
ptp_spoof,10,always_failover,failover_lls_c1,H1,False,False,0.72,554.8194671981282,True,0.0
ptp_spoof,11,governed_loop,isolate_rogue_master,H1,True,False,0.38,82.0,True,0.07550660002743825
ptp_spoof,11,detection_only_no_response,none,H1,False,False,2.0,532.584233470799,False,0.0
ptp_spoof,11,always_holdover,holdover,H1,False,True,1.15,532.584233470799,True,0.0
ptp_spoof,11,always_failover,failover_lls_c1,H1,False,False,0.72,532.584233470799,True,0.0
